tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P252_H230_mix~-home-usd4d2ddf4,D2,252.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,199.42047095298767,33.55443200000001,3.2,6b3329d416fb348df52614d4cb9531ef8be66eb2895f76bbf4e80f23ab19e32d,0.3690663278102875,0.3690663278102875,0.0733360424637794,0.0905379652976989,0.4596043229103088,0.4670596420764923,0.3690663576126098,0.6612830758094788,0.694199800491333,127.35364532470705,52.64635467529297,5.7460423704469576e-05,1,65.625,2.625,2.0545936604025457,0.28125
D2_P272_H170_warm~-home-u07849f62,D2,272.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,173.63787364959717,5.120000000000001,13.107200000000004,317c1bf269860acf6c2ff62d5285040397751f3aacc6133690d78aee6a91ef52,0.3686024844646454,0.3686024248600006,0.0709557309746742,0.0458128377795219,0.4144153594970703,0.5146288871765137,0.368602454662323,0.633662223815918,0.6536840796470642,141.19476318359375,38.80523681640625,0.0001169561510323,1,178.5,2.833333333333333,0.5750002883306564,0.4709201388888889
D2_P239_H200_warm~-home-ue54944fa,D2,239.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,149.29637360572815,40.0,20.97152000000001,8bf36808ec8a3b46d20b303d649ca3a35d8e520f0dfec5464f06b7c0b360e0a4,0.3650237917900085,0.3650237917900085,0.1306352019309997,0.0584814883768558,0.4235053062438965,0.4458594918251037,0.3650237917900085,0.5112394690513611,0.7652743458747864,141.5838165283203,38.41618347167969,9.746664727572352e-05,1,107.05208333333334,2.489583333333333,0.576668331806431,0.34375
D2_P278_H140_rand11,D2,278.0,140.0,rand11,110,ceiling_theta0,False,7,136.50198578834534,33.55443200000001,40.0,18366d132fcae53f7de3f98b6b3be52403a3265d1ecb6231b7bf9f5fe12e6891,0.359386533498764,0.3593865931034088,0.1030124276876449,0.1029273867607116,0.4623140096664428,0.434673547744751,0.3593865931034088,0.4541005492210388,0.8475970029830933,131.78297424316406,48.21702575683594,0.0001424906222382,1,165.0625,2.895833333333333,0.0360076571851948,0.51953125
D2_P252_H260_multi7,D2,252.0,260.0,multi7,110,ceiling_theta0,False,7,150.3433439731598,33.55443200000001,20.97152000000001,5561f3b30df06b36c71cf1c1f40cb958fa835dfdec506f9c2a4e7d3b1a17669b,0.3568737506866455,0.3568737506866455,0.1121583953499794,0.0025771656073629,0.3594509959220886,0.5283905863761902,0.3568737804889679,0.5863090753555298,0.6124897003173828,-170.6101837158203,9.389816284179688,0.0001822669146349,1,55.125,2.625,1.1099626330939856,0.2565104166666667
D2_P252_H260_warm~-home-uad7868eb,D2,252.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,152.8117904663086,40.0,13.107200000000004,faf8ad6d07b7f9a716e0bc965539065b531afdd602f652609f75c50a9b046bd0,0.3550413250923157,0.3550413250923157,0.0979711860418319,0.053268413990736,0.4083097279071808,0.4937191009521484,0.3550412952899933,0.6116904020309448,0.6651723384857178,137.87440490722656,42.12559509277344,0.0003471613745205,1,49.875,28.875,3.4550602654871483,0.2743055555555556
D2_P264_H170_multi7,D2,264.0,170.0,multi7,110,ceiling_theta0,False,7,135.4305214881897,3.2,13.107200000000004,7ee8e94b26d198be475520d7b6c5d27ae61cbecd19bc8337ef86c246519798dd,0.3476883471012115,0.3476882874965668,0.1239800974726677,0.0503849610686302,0.3980733156204223,0.4779465794563293,0.3476882874965668,0.3683293759822845,0.8126992583274841,173.31094360351562,6.689056396484375,8.759690535953268e-05,1,134.75,2.75,0.7006825041522404,0.4782986111111111
D2_P252_H230_multi7,D2,252.0,230.0,multi7,110,ceiling_theta0,False,7,149.70529460906982,33.55443200000001,5.120000000000001,e2672d1c4262373c89b3f0e97729810dd60458d5b98ed2efdf5d9ab7f0c9102b,0.3294972777366638,0.3294972777366638,0.1271502524614334,0.0578449815511703,0.3873422741889953,0.4855074882507324,0.3294972777366638,0.6000309586524963,0.6439312100410461,-134.674072265625,45.325927734375,0.0001504611718701,1,65.625,7.875,3.3269924145331515,0.2799479166666667
D2_P239_H140_multi7,D2,239.0,140.0,multi7,110,ceiling_theta0,False,7,137.21872663497925,33.55443200000001,40.0,efb1ab7bc648535e1ed8dda9d8673b001d29915ea9b14864dc48f0ca3b5c4dbb,0.328309416770935,0.328309416770935,0.2286838591098785,0.2461544871330261,0.5744640827178955,0.1968520581722259,0.3283095359802246,0.902620017528534,0.5781044960021973,-260.9414978027344,80.94149780273438,0.0006944941123947,1,92.11458333333334,2.489583333333333,0.2788931321804,0.3111979166666667
D2_P226_H170_warm~-home-uad7868eb,D2,226.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,150,ceiling_theta0,False,7,417.4474177360535,40.0,40.0,f2883459c5f5bdc1469ff2c43c692286b116b5438dd127361d80b777f640c378,0.3265480697154999,0.326548159122467,0.1684791445732116,0.2843234539031982,0.6108716726303101,0.2206491827964782,0.326548159122467,0.8642647862434387,0.6890498399734497,-265.93414306640625,85.93414306640625,0.0002832516038324,1,91.8125,2.3541666666666665,0.1249722843092939,0.3246527777777778
D2_P226_H170_multi7,D2,226.0,170.0,multi7,150,ceiling_theta0,False,7,418.4920046329498,40.0,40.0,2da60ce50ba4d362c3ff20309d7d17057c04be66b9aee97d5bb096727bf7d269,0.3259507119655609,0.3259506523609161,0.1649545133113861,0.2873016595840454,0.6132524013519287,0.2217930853366851,0.3259506821632385,0.6931643486022949,0.8637290596961975,266.2987365722656,86.29873657226562,0.0001973855542019,1,91.8125,2.3541666666666665,0.1249722843092939,0.3255208333333333
D2_P239_H140_warm~-home-ue54944fa,D2,239.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,136.24950408935547,40.0,40.0,6a8d94db2fff6cd3f96d6df7ad82b57763567223b06146219910cc5119036ab9,0.3256732523441314,0.3256733119487762,0.1909604519605636,0.2807326912879944,0.6064060926437378,0.2026334553956985,0.3256733119487762,0.9052021503448486,0.6272327899932861,-265.46014404296875,85.46014404296875,0.0005392992170527,1,92.11458333333334,2.489583333333333,0.576668331806431,0.3172743055555556
D2_P239_H140_mix~-home-usd4d2ddf4,D2,239.0,140.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,180.10389590263367,40.0,40.0,684d8f1a78b7cee337bd850032799dda8d2adc205092d7c7744b00de5fd3ff00,0.3256198465824127,0.3256199061870575,0.1896314173936844,0.2818855047225952,0.6075054407119751,0.2028631418943405,0.3256198763847351,0.9053131341934204,0.6288231611251831,-265.593994140625,85.593994140625,0.0006468755309469,1,92.11458333333334,2.489583333333333,0.576668331806431,0.3177083333333333
D2_P226_H170_warm~-home-ue54944fa,D2,226.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,150,ceiling_theta0,False,7,427.02137446403503,40.0,40.0,39ceee113b9a2e97fb6d397e784c1fe6fd566c72c729a9e9a7b449efbdc0650e,0.3249772489070892,0.3249772489070892,0.1634296774864196,0.2896894514560699,0.6146667003631592,0.2219036221504211,0.3249772787094116,0.8643627166748047,0.6944137811660767,-266.6296081542969,86.62960815429688,0.0002022336702793,1,91.8125,2.3541666666666665,0.2382863920161924,0.3250868055555556
D2_P239_H140_warm~-home-uad7868eb,D2,239.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,135.96683382987976,40.0,40.0,f385c7496cc7e033869e7584bcba7c44fa82707f40e26b39340bb61c134988ca,0.3229393661022186,0.3229394257068634,0.1717352420091629,0.2992604374885559,0.6221998333930969,0.2060649245977401,0.322939395904541,0.9061660766601562,0.6505863666534424,-267.69805908203125,87.69805908203125,0.0002993970992974,1,92.11458333333334,2.489583333333333,0.576668331806431,0.3211805555555556
D2_P278_H290_warm~-home-uad7868eb,D2,278.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,153.1923635005951,40.0,40.0,cbbd2e269ec53a379f1d79f40a5d8e875d01b1cb99f0b7e7b62954ae8e1d0c4f,0.3083761632442474,0.3083762228488922,0.1788421422243118,0.0555512383580207,0.36392742395401,0.4572304487228393,0.3083761930465698,0.7138063311576843,0.4672636985778808,220.7105407714844,40.710540771484375,9.737942309584469e-05,1,55.020833333333336,95.5625,11.975781349584452,0.2282986111111111
D2_P239_H230_multi7,D2,239.0,230.0,multi7,110,ceiling_theta0,False,7,148.43314456939697,40.0,20.97152000000001,b7e5d5fb644840447227fcc1099cc9d974476f419a0a75f1d619d5d0105d8d94,0.2836317718029022,0.2836317121982574,0.1820240169763565,0.0076215229928493,0.2912532687187195,0.5267227292060852,0.2836317420005798,0.5941579937934875,0.4790436923503876,194.134765625,14.134765625,7.80793052399531e-05,1,107.05208333333334,2.489583333333333,0.576668331806431,0.3203125
D2_P239_H230_mix~-home-usd4d2ddf4,D2,239.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,193.6840672492981,40.0,3.2,45c7292a7765e9a40d8dd830e89c0ec33a3b21345df9d4318e9bcf7c645d9f1d,0.2833346426486969,0.2833346426486969,0.1527380794286728,0.0836386680603027,0.366973340511322,0.480288565158844,0.2833346128463745,0.6435468792915344,0.5655033588409424,123.2795181274414,56.720481872558594,0.0001021654170472,1,82.15625,2.489583333333333,1.1747931937944711,0.3033854166666667
D2_P252_H260_warm~-home-ue54944fa,D2,252.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,152.58193230628967,40.0,13.107200000000004,241b867069571454227f73afe83dbedb4f36a6846e48cb5df60f99a74fee707b,0.2800543010234833,0.2800543010234833,0.1946610063314438,0.0336797535419464,0.3137340843677521,0.4916049242019653,0.2800543010234833,0.6798601150512695,0.4065198898315429,153.05538940429688,26.944610595703125,0.0001561528188176,1,70.875,65.625,8.843984207977257,0.25390625
D2_P226_H140_rand11,D2,226.0,140.0,rand11,150,ceiling_theta0,False,7,350.4570164680481,40.0,40.0,d4f63dc8f3f20129b78b75c3cfda963bda836a5acb7151d5cd1efa92e6346049,0.2753998935222626,0.2753998935222626,0.2414735257625579,0.2920052707195282,0.5674052834510803,0.1911211907863617,0.2753999233245849,0.5846162438392639,0.8905247449874878,271.8277893066406,91.82778930664062,0.000378516910132,1,91.8125,2.3541666666666665,0.1249722843092939,0.3307291666666667
D2_P226_H140_warm~-home-uad7868eb,D2,226.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,150,ceiling_theta0,False,7,356.0335547924042,40.0,40.0,e5c1eb55a839ea9bc23023406820cca5a8d39eabecd78d8d8705e1a90344ed63,0.2747410535812378,0.274740993976593,0.2332865893840789,0.3000193238258362,0.5747604370117188,0.1919529736042022,0.2747410535812378,0.8913820385932922,0.5957841873168945,-272.7282409667969,92.72824096679688,0.000389824504964,1,91.8125,2.3541666666666665,0.1249722843092939,0.3324652777777778
D2_P226_H140_multi7,D2,226.0,140.0,multi7,150,ceiling_theta0,False,7,353.9011244773865,40.0,40.0,301ddf04fd712361a1ad2233aaf84f4f78644e8d71e92bdf2b5eb1393a1f3495,0.2727918028831482,0.2727918028831482,0.237816572189331,0.2978895902633667,0.5706814527511597,0.1915019750595092,0.2727918326854706,0.8926263451576233,0.5870103240013123,-272.74542236328125,92.74542236328124,0.0002222119655925,1,91.8125,2.3541666666666665,1.0351928371690065,0.3294270833333333
D2_P226_H140_warm~-home-ue54944fa,D2,226.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,150,ceiling_theta0,False,7,353.23877692222595,40.0,40.0,022824e7aa7a10c278e56c5c6cd3084a747945ecb45a84de104f52c5beba9d0f,0.2702601552009582,0.2702601552009582,0.2151081711053848,0.3190716505050659,0.5893319249153137,0.1955599039793014,0.270260214805603,0.8935777544975281,0.6165891885757446,-275.08258056640625,95.08258056640624,0.0006817640387453,1,96.52083333333331,2.3541666666666665,0.2382863920161924,0.3333333333333333
D2_P272_H140_rand11,D2,272.0,140.0,rand11,110,ceiling_theta0,False,7,137.7575798034668,33.55443200000001,40.0,7d88c558b8bf82f99308ab3afaa3e5337f25312bbf1198cbbbe6dbfff5f71dfb,0.2680724263191223,0.2680724859237671,0.0909948796033859,0.2368419915437698,0.5049144625663757,0.4040906429290771,0.2680724859237671,0.5348389744758606,0.8507503867149353,93.93566131591795,86.06433868408203,2.986365871038288e-05,1,167.16666666666669,2.833333333333333,0.0428794985594862,0.5264756944444444
D2_P239_H230_warm~-home-uad7868eb,D2,239.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,150.38205552101135,40.0,3.2,ce05a30a0cb9dc7519d619827cffb9da7a87d3eb92607b913a12ee6cc550102a,0.2679196894168854,0.2679196894168854,0.1543468683958053,0.0871398746967315,0.3550596237182617,0.4905934929847717,0.2679197192192077,0.6432733535766602,0.5443515181541443,121.08222198486328,58.91777801513672,0.0002945700252894,1,87.13541666666667,2.489583333333333,1.1747931937944711,0.3068576388888889
D2_P226_H200_warm~-home-ue54944fa,D2,226.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,150,ceiling_theta0,False,7,401.62322473526,40.0,40.0,40bb52138a7ab795747838dae1cebeac3a77140e3b89e623c3f8366f0aaf7c1c,0.2653461396694183,0.2653461992740631,0.2255111634731292,0.1349506378173828,0.4002968370914459,0.3741920292377472,0.2653461694717407,0.5282450914382935,0.7221847176551819,-250.0130920410156,70.01309204101562,0.000202285737032,1,105.9375,2.3541666666666665,0.1249722843092939,0.3446180555555556
D2_P226_H200_multi7,D2,226.0,200.0,multi7,150,ceiling_theta0,False,7,399.60191798210144,40.0,40.0,c1512d4ddf1aefb8ef3af5f17e43fe94f1045de82ae31b01072f6bc2c080feb5,0.2614005804061889,0.2614005804061889,0.2153859138488769,0.1437519788742065,0.4051526188850403,0.3794614672660827,0.2614006400108337,0.5299620032310486,0.7276299595832825,-252.23626708984372,72.23626708984375,0.0004210355400573,1,105.9375,2.3541666666666665,0.1249722843092939,0.3485243055555556
D2_P226_H200_rand11,D2,226.0,200.0,rand11,150,ceiling_theta0,False,7,401.5106101036072,40.0,40.0,457c0b3633b757d54eeab632e48faa4ae19bcf740f409ab198b95d4cc85fd49d,0.2609285116195678,0.2609285712242126,0.2147333323955536,0.1453617513179779,0.4062902927398681,0.3789763748645782,0.2609285712242126,0.5294901132583618,0.7295346260070801,-252.59176635742188,72.59176635742188,0.0002231500402558,1,105.9375,2.3541666666666665,0.1249722843092939,0.3489583333333333
D2_P239_H200_warm~-home-u07849f62,D2,239.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,195.08040118217468,33.55443200000001,20.97152000000001,a1a3de82cb678126319059f8960830f81eced04756a5d721d3f8fb7c382b0613,0.2601176798343658,0.2601177394390106,0.1010529249906539,0.2000758349895477,0.4601935446262359,0.4387535452842712,0.2601177096366882,0.5341877341270447,0.7968880534172058,98.10842895507812,81.89157104492188,8.934772631619126e-05,1,87.13541666666667,2.489583333333333,0.8155042273509707,0.3684895833333333
D2_P226_H200_warm~-home-uad7868eb,D2,226.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,150,ceiling_theta0,False,7,397.2645037174225,40.0,40.0,811b1997331eacf0a34d3756f1742ee1a2be0406984c5115f2a5c1fd583f9d6c,0.2594432532787323,0.2594433128833771,0.2172795385122299,0.142638474702835,0.4020818471908569,0.3806385993957519,0.2594433426856994,0.5206578969955444,0.7301225066184998,-252.1055603027344,72.10556030273438,0.0004810692335013,1,105.9375,2.3541666666666665,0.1249722843092939,0.3493923611111111
D2_P400_H170_warm~-home-uad7868eb,D2,400.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_largeP,False,9,694.074431180954,5.120000000000001,3.2,f4eae93125725f1683f0d966b5a4ad53f30745bd8fdffab621174a55d570f49d,0.2558700740337372,0.2558700740337372,0.3781156837940216,0.0422161966562271,0.2980862557888031,0.3237980306148529,0.2558700442314148,0.328816145658493,0.6986075043678284,-158.44863891601562,21.55136108398437,5.026587314205244e-05,5,4.166666666666667,137.5,21.88684057447182,0.3107638888888889
D2_P239_H260_multi7,D2,239.0,260.0,multi7,110,ceiling_theta0,False,7,158.19700241088867,40.0,5.120000000000001,7376902e2a458f5d2b8daa62e18511e2cb51871e9647b94a819b7993fd2dde03,0.2518317699432373,0.2518317699432373,0.2746777534484863,0.0455277375876903,0.2973595261573791,0.4279627203941345,0.2518317401409149,0.6829705834388733,0.3581483066082001,-212.4971923828125,32.4971923828125,0.0001562667166581,2,87.13541666666667,2.489583333333333,1.1747931937944711,0.3368055555555556
D2_P226_H290_warm~-home-uad7868eb,D2,226.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,219.87955236434937,40.0,13.107200000000004,a1c74d1d12f6007a6f243aa5f025e5aa81b5f8df7ad1f49ca29a1992bb038d09,0.2494178563356399,0.2494178563356399,0.2627950012683868,0.0136098135262727,0.2630276679992676,0.4741773307323456,0.2494178563356399,0.6118892431259155,0.3894185721874237,-171.73806762695312,8.261932373046875,0.0002501771668903,1,82.39583333333333,58.85416666666666,9.39759803661893,0.3094618055555556
D2_P226_H260_warm~-home-uad7868eb,D2,226.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,166.52938103675842,40.0,3.2,16c7c1a3fce881e632cea6bc10a7c39258ceb9c9da9fb0c52d0a23ddfa0624b4,0.2471463680267334,0.2471463978290558,0.2715413570404053,0.0188094656914472,0.2659558355808258,0.4625028371810913,0.2471463978290558,0.6109458208084106,0.3983174562454223,-159.76882934570312,20.231170654296875,0.0003719948290381,1,96.52083333333331,2.3541666666666665,1.4935224090429955,0.3728298611111111
D2_P239_H290_multi7,D2,239.0,290.0,multi7,110,ceiling_theta0,False,7,196.16393303871155,40.0,8.192000000000002,31da2777d9c5f07f77077c7569bf1aac45bd70cf16a18272eaa410f5811ff2ef,0.2409546077251434,0.2409546077251434,0.268278956413269,0.1247245222330093,0.3656791448593139,0.366041898727417,0.2409546226263046,0.728313148021698,0.4482389986515045,110.85680389404295,69.14319610595703,0.0003556431038305,1,67.21875,2.489583333333333,1.3549069974558705,0.3098958333333333
D2_P239_H230_warm~-home-ue54944fa,D2,239.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.41638231277466,40.0,20.97152000000001,aa2c1cbc521036986348b640fbadf0de4916c976e0cf8744ab27162aefd10898,0.2277090847492218,0.2277091145515442,0.1545222699642181,0.192962184548378,0.4206713438034057,0.4248063862323761,0.2277091145515442,0.5824066996574402,0.7086219787597656,94.8296127319336,85.1703872680664,7.099409413058311e-05,1,67.21875,2.489583333333333,2.50301350575964,0.2816840277777778
D2_P278_H290_multi7,D2,278.0,290.0,multi7,110,ceiling_theta0,False,7,157.07133960723877,40.0,13.107200000000004,a4d04a6ac580a661931a7abb5ed71ebd061085f5d8b37b1a0887135e4fdaad94,0.1935512721538543,0.1935512721538543,0.2686693668365478,0.1629793494939804,0.3565306365489959,0.3747999668121338,0.1935512721538543,0.6661510467529297,0.5189451575279236,264.9263610839844,84.92636108398438,0.0001733651879476,3,37.645833333333336,2.895833333333333,0.510447859556848,0.3576388888888889
D2_P239_H260_warm~-home-uad7868eb,D2,239.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,159.53146481513977,40.0,5.120000000000001,19a3c736b5f9cb484c486a422f679406aaed863a851f0f31d93d8dc05d06951f,0.1911139637231826,0.1911139786243438,0.2496709525585174,0.0586294457316398,0.2497435212135315,0.5005855560302734,0.1911140382289886,0.6636491417884827,0.2430156916379928,145.2323760986328,34.76762390136719,0.0006206092075444,1,82.15625,77.17708333333334,7.039887243246909,0.2808159722222222
D2_P272_H290_mix~-home-usd4d2ddf4,D2,272.0,290.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,215.59292721748352,40.0,33.55443200000001,92f5ac9b746c9de31b129a86f3c76e91ebacda543848ae6f291a7be45bd40611,0.1870029270648956,0.1870029419660568,0.2735349833965301,0.1552468240261078,0.3422497808933258,0.3842152655124664,0.187002956867218,0.3831077516078949,0.7332993745803833,-263.509521484375,83.509521484375,0.000335851102136,3,53.833333333333336,8.5,0.3751799080213089,0.3997395833333333
D2_P264_H140_rand11,D2,264.0,140.0,rand11,110,ceiling_theta0,False,7,135.5755558013916,33.55443200000001,40.0,adbf1210754b2ce7b9daf942f682430c2a8048fc3ab8e830e6ab3d28641cd534,0.1575766652822494,0.1575766950845718,0.1799878776073455,0.2693217396736145,0.4268984794616699,0.3931136429309845,0.1575766801834106,0.3188613653182983,0.8672510385513306,66.16568756103516,113.83431243896484,6.995711009949446e-05,1,162.25,2.75,0.0522285376929403,0.5334201388888888
D2_P252_H170_warm~-home-u07849f62,D2,252.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,181.4240369796753,40.0,40.0,f25fae2e3e36b1a5222123e181297b4021e5d62106df5fce762fb1a6380e6988,0.1559389680624008,0.1559389978647232,0.1307771503925323,0.1300489455461502,0.2859879434108734,0.5832349061965942,0.155938982963562,0.4595633745193481,0.6006474494934082,95.38182830810548,84.61817169189453,0.0002357046760153,1,144.375,13.125,0.4846942161403547,0.4809027777777778
D2_P252_H170_rand11,D2,252.0,170.0,rand11,110,ceiling_theta0,False,7,138.4592423439026,33.55443200000001,40.0,85cbb67dc786aef4599190a916e934e0bc13a2286b46036f7658695d3ce53d60,0.1542717069387436,0.1542716920375824,0.1581488102674484,0.0976107269525528,0.2518824338912964,0.589968740940094,0.1542716920375824,0.3468060791492462,0.6192659735679626,105.29729461669922,74.70270538330078,0.0002598367864266,1,139.125,2.625,0.2978023592123975,0.4917534722222222
D2_P226_H230_rand11,D2,226.0,230.0,rand11,110,ceiling_theta0,False,7,167.28362822532654,40.0,13.107200000000004,cb62fcd1a7f6d8b9fe08582d10cce1966413b69b160675858dedbb02131bdc1b,0.1529242098331451,0.1529242396354675,0.2636772096157074,0.0739483833312988,0.2268726080656051,0.5094501972198486,0.1529242396354675,0.5346302390098572,0.4097752273082733,111.1303939819336,68.8696060180664,0.0001740804145811,1,87.10416666666666,2.3541666666666665,0.1249722843092939,0.3454861111111111
D2_P272_H260_multi7,D2,272.0,260.0,multi7,110,ceiling_theta0,False,7,150.40015482902527,40.0,40.0,aec832c7e443d383d273a3740b81caacb038b0a8ff1cdcd07c3c29e227e2c744,0.152877852320671,0.152877852320671,0.2345330417156219,0.1632512807846069,0.3161291480064392,0.4493378102779388,0.152877852320671,0.6293227076530457,0.486015647649765,-271.943603515625,91.943603515625,8.545607124688104e-05,3,48.16666666666667,8.5,0.3751799080213089,0.3888888888888889
D2_P226_H230_warm~-home-uad7868eb,D2,226.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,164.0166871547699,40.0,40.0,24aea84abac3a45efedb529d42f7dee13b0e4ced46c9e5a5a3a469d87e4db2c9,0.1523513495922088,0.1523513793945312,0.267402172088623,0.0648931711912155,0.2172445356845855,0.5153533220291138,0.1523513793945312,0.5394428968429565,0.3788012862205505,115.34068298339844,64.65931701660156,0.0002295545418746,1,105.9375,2.3541666666666665,0.2382863920161924,0.3467881944444444
D2_P239_H260_warm~-home-ue54944fa,D2,239.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,159.258403301239,40.0,13.107200000000004,8b8a3ca23ca04fc7d63c9b3d43f63d6217d1cd6a885cc3e4a234c2f2a1ec78da,0.1492773592472076,0.1492773592472076,0.2406561523675918,0.1553101241588592,0.3045875132083893,0.4547563791275024,0.1492773741483688,0.7364604473114014,0.2584589123725891,271.81622314453125,91.81622314453124,9.892531670629978e-05,1,87.13541666666667,2.489583333333333,0.9949928139376992,0.3042534722222222
D2_P226_H230_multi7,D2,226.0,230.0,multi7,110,ceiling_theta0,False,7,167.28237318992615,40.0,40.0,f4b350bf25263d3ede492549878a315285bc2b999d5ce9e06700fb8a9510a08d,0.1449014395475387,0.1449014395475387,0.2668474018573761,0.0706129223108291,0.2155143916606903,0.5176382064819336,0.1449014544486999,0.5546039938926697,0.3513447344303131,112.410888671875,67.589111328125,0.0003097422886639,1,105.9375,2.3541666666666665,0.2382863920161924,0.3502604166666667
D2_P278_H260_mix~-home-usd4d2ddf4,D2,278.0,260.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,198.02555894851685,40.0,40.0,b5157bc8f84156fd23146328ee28b7f2231b9715dd8cd9d605a4a1241cadb114,0.1440886855125427,0.1440886855125427,0.4248605966567993,0.0752915441989898,0.2193802595138549,0.3557591438293457,0.1440886855125427,0.467812180519104,0.4689480364322662,-251.72378540039065,71.72378540039062,0.0001715038670226,3,37.645833333333336,2.895833333333333,0.7143382883453029,0.4136284722222222
D2_P272_H260_mix~-home-usd4d2ddf4,D2,272.0,260.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,196.2569572925568,40.0,40.0,d3f023894200f8e96c27ea37457ae546fd26fd34a0a5494dfecb58d76483bd21,0.1424741894006729,0.1424741894006729,0.4408826529979706,0.0747988522052764,0.2172730416059494,0.3418442904949188,0.1424741744995117,0.4950685799121856,0.4352622032165527,-251.69586181640625,71.69586181640625,0.0001363008923362,3,36.833333333333336,2.833333333333333,0.3751799080213089,0.4283854166666667
D2_P264_H260_multi7,D2,264.0,260.0,multi7,110,ceiling_theta0,False,7,149.60948657989502,33.55443200000001,40.0,c3cc6939fe683c6c8870ed052c6b9a98224c5083b5b8c93d285658101fbcf338,0.1273293048143386,0.1273293048143386,0.2749808430671692,0.0948245823383331,0.222153902053833,0.5028652548789978,0.1273293197154998,0.437144935131073,0.5032018423080444,-261.50244140625,81.50244140625,8.42671943246387e-05,1,118.25,2.75,0.1169120445562441,0.4244791666666667
