# wavelength(nm)	n		k		(a-Si:H, POSTECH ellipsometry; rows 1000-2000nm generated from 3-term Cauchy fit n=A+B/lam^2+C/lam^4, lam in um, fit to source workbook 1000-1400nm extrapolation)
# rows 246-999 nm = ellipsometry measurement (unchanged); rows 1000-2000 nm = Cauchy dispersion fit, coefficients A=2.9215387791 B=0.0805797725 um^2 C=0.0182408349 um^4 (fit RMS=7.5e-6 over 1000-1400nm original data); k=0 assumed transparent above bandgap
391.0000	4.264150e+00	7.187720e-01
392.0000	4.258060e+00	7.055070e-01
393.0000	4.251890e+00	6.924110e-01
394.0000	4.245640e+00	6.794800e-01
395.0000	4.239310e+00	6.667130e-01
396.0000	4.232900e+00	6.541090e-01
397.0000	4.226400e+00	6.416660e-01
398.0000	4.219830e+00	6.293780e-01
399.0000	4.213180e+00	6.172430e-01
400.0000	4.206430e+00	6.052660e-01
401.0000	4.199600e+00	5.934450e-01
402.0000	4.192670e+00	5.817850e-01
403.0000	4.185660e+00	5.702880e-01
404.0000	4.178560e+00	5.589570e-01
405.0000	4.171360e+00	5.477940e-01
406.0000	4.164070e+00	5.368050e-01
407.0000	4.156700e+00	5.259920e-01
408.0000	4.149240e+00	5.153600e-01
409.0000	4.141690e+00	5.049130e-01
410.0000	4.134060e+00	4.946550e-01
411.0000	4.126350e+00	4.845900e-01
412.0000	4.118570e+00	4.747250e-01
413.0000	4.110710e+00	4.650610e-01
414.0000	4.102780e+00	4.556050e-01
415.0000	4.094800e+00	4.463610e-01
416.0000	4.086750e+00	4.373310e-01
417.0000	4.078660e+00	4.285210e-01
418.0000	4.070520e+00	4.199350e-01
419.0000	4.062340e+00	4.115750e-01
420.0000	4.054140e+00	4.034450e-01
421.0000	4.045910e+00	3.955480e-01
422.0000	4.037670e+00	3.878860e-01
423.0000	4.029430e+00	3.804630e-01
424.0000	4.021200e+00	3.732800e-01
425.0000	4.012990e+00	3.663380e-01
426.0000	4.004800e+00	3.596390e-01
427.0000	3.996660e+00	3.531830e-01
428.0000	3.988580e+00	3.469730e-01
429.0000	3.980560e+00	3.410060e-01
430.0000	3.972640e+00	3.352840e-01
431.0000	3.964820e+00	3.298050e-01
432.0000	3.957150e+00	3.245660e-01
433.0000	3.949670e+00	3.195650e-01
434.0000	3.942470e+00	3.147050e-01
435.0000	3.935450e+00	3.098790e-01
436.0000	3.928570e+00	3.050950e-01
437.0000	3.921810e+00	3.003560e-01
438.0000	3.915130e+00	2.956670e-01
439.0000	3.908540e+00	2.910310e-01
440.0000	3.902020e+00	2.864510e-01
441.0000	3.895580e+00	2.819270e-01
442.0000	3.889190e+00	2.774630e-01
443.0000	3.882870e+00	2.730590e-01
444.0000	3.876600e+00	2.687170e-01
445.0000	3.870380e+00	2.644370e-01
446.0000	3.864220e+00	2.602200e-01
447.0000	3.858110e+00	2.560670e-01
448.0000	3.852050e+00	2.519780e-01
449.0000	3.846030e+00	2.479520e-01
450.0000	3.840060e+00	2.439900e-01
451.0000	3.834140e+00	2.400920e-01
452.0000	3.828260e+00	2.362570e-01
453.0000	3.822430e+00	2.324860e-01
454.0000	3.816650e+00	2.287770e-01
455.0000	3.810910e+00	2.251290e-01
456.0000	3.805210e+00	2.215440e-01
457.0000	3.799560e+00	2.180190e-01
458.0000	3.793960e+00	2.145550e-01
459.0000	3.788390e+00	2.111490e-01
460.0000	3.782870e+00	2.078020e-01
461.0000	3.777400e+00	2.045120e-01
462.0000	3.771970e+00	2.012800e-01
463.0000	3.766580e+00	1.981030e-01
464.0000	3.761230e+00	1.949810e-01
465.0000	3.755930e+00	1.919130e-01
466.0000	3.750670e+00	1.888980e-01
467.0000	3.745450e+00	1.859350e-01
468.0000	3.740280e+00	1.830240e-01
469.0000	3.735150e+00	1.801620e-01
470.0000	3.730060e+00	1.773500e-01
471.0000	3.725010e+00	1.745860e-01
472.0000	3.720010e+00	1.718700e-01
473.0000	3.715050e+00	1.691990e-01
474.0000	3.710120e+00	1.665750e-01
475.0000	3.705240e+00	1.639950e-01
476.0000	3.700400e+00	1.614590e-01
477.0000	3.695610e+00	1.589650e-01
478.0000	3.690850e+00	1.565130e-01
479.0000	3.686130e+00	1.541030e-01
480.0000	3.681450e+00	1.517320e-01
481.0000	3.676810e+00	1.494010e-01
482.0000	3.672210e+00	1.471080e-01
483.0000	3.667650e+00	1.448530e-01
484.0000	3.663120e+00	1.426350e-01
485.0000	3.658640e+00	1.404530e-01
486.0000	3.654190e+00	1.383070e-01
487.0000	3.649780e+00	1.361950e-01
488.0000	3.645410e+00	1.341170e-01
489.0000	3.641070e+00	1.320720e-01
490.0000	3.636770e+00	1.300600e-01
491.0000	3.632510e+00	1.280790e-01
492.0000	3.628280e+00	1.261300e-01
493.0000	3.624090e+00	1.242110e-01
494.0000	3.619930e+00	1.223220e-01
495.0000	3.615810e+00	1.204620e-01
496.0000	3.611720e+00	1.186300e-01
497.0000	3.607660e+00	1.168270e-01
498.0000	3.603640e+00	1.150520e-01
499.0000	3.599650e+00	1.133030e-01
500.0000	3.595700e+00	1.115800e-01
501.0000	3.591770e+00	1.098840e-01
502.0000	3.587880e+00	1.082130e-01
503.0000	3.584020e+00	1.065660e-01
504.0000	3.580200e+00	1.049440e-01
505.0000	3.576400e+00	1.033460e-01
506.0000	3.572630e+00	1.017710e-01
507.0000	3.568900e+00	1.002190e-01
508.0000	3.565190e+00	9.869000e-02
509.0000	3.561520e+00	9.718300e-02
510.0000	3.557870e+00	9.569700e-02
511.0000	3.554250e+00	9.423300e-02
512.0000	3.550660e+00	9.278900e-02
513.0000	3.547100e+00	9.136600e-02
514.0000	3.543570e+00	8.996300e-02
515.0000	3.540060e+00	8.858000e-02
516.0000	3.536590e+00	8.721600e-02
517.0000	3.533140e+00	8.587100e-02
518.0000	3.529710e+00	8.454500e-02
519.0000	3.526310e+00	8.323700e-02
520.0000	3.522940e+00	8.194700e-02
521.0000	3.519600e+00	8.067500e-02
522.0000	3.516280e+00	7.942100e-02
523.0000	3.512980e+00	7.818300e-02
524.0000	3.509710e+00	7.696200e-02
525.0000	3.506470e+00	7.575800e-02
526.0000	3.503240e+00	7.457000e-02
527.0000	3.500050e+00	7.339900e-02
528.0000	3.496870e+00	7.224200e-02
529.0000	3.493720e+00	7.110200e-02
530.0000	3.490600e+00	6.997700e-02
531.0000	3.487490e+00	6.886700e-02
532.0000	3.484410e+00	6.777100e-02
533.0000	3.481360e+00	6.669000e-02
534.0000	3.478320e+00	6.562400e-02
535.0000	3.475310e+00	6.457100e-02
536.0000	3.472310e+00	6.353300e-02
537.0000	3.469340e+00	6.250800e-02
538.0000	3.466390e+00	6.149700e-02
539.0000	3.463460e+00	6.049900e-02
540.0000	3.460560e+00	5.951500e-02
541.0000	3.457670e+00	5.854300e-02
542.0000	3.454800e+00	5.758400e-02
543.0000	3.451950e+00	5.663700e-02
544.0000	3.449130e+00	5.570300e-02
545.0000	3.446320e+00	5.478200e-02
546.0000	3.443530e+00	5.387200e-02
547.0000	3.440760e+00	5.297400e-02
548.0000	3.438010e+00	5.208900e-02
549.0000	3.435280e+00	5.121400e-02
550.0000	3.432570e+00	5.035200e-02
551.0000	3.429880e+00	4.950000e-02
552.0000	3.427200e+00	4.866000e-02
553.0000	3.424550e+00	4.783100e-02
554.0000	3.421910e+00	4.701300e-02
555.0000	3.419280e+00	4.620500e-02
556.0000	3.416680e+00	4.540800e-02
557.0000	3.414090e+00	4.462200e-02
558.0000	3.411520e+00	4.384600e-02
559.0000	3.408970e+00	4.308100e-02
560.0000	3.406440e+00	4.232600e-02
561.0000	3.403920e+00	4.158000e-02
562.0000	3.401410e+00	4.084500e-02
563.0000	3.398930e+00	4.012000e-02
564.0000	3.396460e+00	3.940400e-02
565.0000	3.394000e+00	3.869800e-02
566.0000	3.391570e+00	3.800100e-02
567.0000	3.389150e+00	3.731400e-02
568.0000	3.386740e+00	3.663700e-02
569.0000	3.384350e+00	3.596800e-02
570.0000	3.381970e+00	3.530900e-02
571.0000	3.379610e+00	3.465800e-02
572.0000	3.377270e+00	3.401700e-02
573.0000	3.374940e+00	3.338500e-02
574.0000	3.372620e+00	3.276100e-02
575.0000	3.370320e+00	3.214600e-02
576.0000	3.368040e+00	3.154000e-02
577.0000	3.365760e+00	3.094200e-02
578.0000	3.363510e+00	3.035300e-02
579.0000	3.361260e+00	2.977200e-02
580.0000	3.359030e+00	2.919900e-02
581.0000	3.356820e+00	2.863500e-02
582.0000	3.354620e+00	2.807900e-02
583.0000	3.352430e+00	2.753100e-02
584.0000	3.350260e+00	2.699100e-02
585.0000	3.348100e+00	2.645900e-02
586.0000	3.345950e+00	2.593500e-02
587.0000	3.343820e+00	2.541900e-02
588.0000	3.341700e+00	2.491000e-02
589.0000	3.339600e+00	2.440900e-02
590.0000	3.337500e+00	2.391600e-02
591.0000	3.335420e+00	2.343100e-02
592.0000	3.333360e+00	2.295200e-02
593.0000	3.331300e+00	2.248200e-02
594.0000	3.329260e+00	2.201800e-02
595.0000	3.327240e+00	2.156300e-02
596.0000	3.325220e+00	2.111400e-02
597.0000	3.323220e+00	2.067300e-02
598.0000	3.321230e+00	2.023800e-02
599.0000	3.319250e+00	1.981100e-02
600.0000	3.317290e+00	1.939100e-02
601.0000	3.315340e+00	1.897800e-02
602.0000	3.313400e+00	1.857200e-02
603.0000	3.311470e+00	1.817300e-02
604.0000	3.309560e+00	1.778100e-02
605.0000	3.307660e+00	1.739600e-02
606.0000	3.305770e+00	1.701700e-02
607.0000	3.303900e+00	1.664500e-02
608.0000	3.302040e+00	1.627800e-02
609.0000	3.300200e+00	1.591500e-02
610.0000	3.298360e+00	1.555700e-02
611.0000	3.296540e+00	1.520300e-02
612.0000	3.294730e+00	1.485300e-02
613.0000	3.292940e+00	1.450700e-02
614.0000	3.291150e+00	1.416600e-02
615.0000	3.289370e+00	1.382900e-02
616.0000	3.287610e+00	1.349700e-02
617.0000	3.285860e+00	1.316800e-02
618.0000	3.284110e+00	1.284400e-02
619.0000	3.282380e+00	1.252400e-02
620.0000	3.280660e+00	1.220900e-02
621.0000	3.278950e+00	1.189800e-02
622.0000	3.277240e+00	1.159000e-02
623.0000	3.275550e+00	1.128800e-02
624.0000	3.273870e+00	1.098900e-02
625.0000	3.272200e+00	1.069500e-02
626.0000	3.270540e+00	1.040500e-02
627.0000	3.268880e+00	1.011800e-02
628.0000	3.267240e+00	9.837000e-03
629.0000	3.265600e+00	9.559000e-03
630.0000	3.263980e+00	9.286000e-03
631.0000	3.262360e+00	9.017000e-03
632.0000	3.260760e+00	8.751000e-03
633.0000	3.259160e+00	8.490000e-03
634.0000	3.257570e+00	8.234000e-03
635.0000	3.255990e+00	7.981000e-03
636.0000	3.254420e+00	7.732000e-03
637.0000	3.252860e+00	7.488000e-03
638.0000	3.251310e+00	7.248000e-03
639.0000	3.249760e+00	7.011000e-03
640.0000	3.248230e+00	6.779000e-03
641.0000	3.246700e+00	6.552000e-03
642.0000	3.245180e+00	6.327000e-03
643.0000	3.243670e+00	6.108000e-03
644.0000	3.242170e+00	5.892000e-03
645.0000	3.240680e+00	5.680000e-03
646.0000	3.239190e+00	5.472000e-03
647.0000	3.237710e+00	5.268000e-03
648.0000	3.236250e+00	5.069000e-03
649.0000	3.234790e+00	4.873000e-03
650.0000	3.233330e+00	4.681000e-03
651.0000	3.231890e+00	4.494000e-03
652.0000	3.230450e+00	4.310000e-03
653.0000	3.229020e+00	4.130000e-03
654.0000	3.227600e+00	3.954000e-03
655.0000	3.226190e+00	3.783000e-03
656.0000	3.224790e+00	3.615000e-03
657.0000	3.223390e+00	3.451000e-03
658.0000	3.222000e+00	3.291000e-03
659.0000	3.220620e+00	3.135000e-03
660.0000	3.219240e+00	2.983000e-03
661.0000	3.217880e+00	2.834000e-03
662.0000	3.216520e+00	2.690000e-03
663.0000	3.215170e+00	2.550000e-03
664.0000	3.213830e+00	2.413000e-03
665.0000	3.212490e+00	2.280000e-03
666.0000	3.211160e+00	2.151000e-03
667.0000	3.209840e+00	2.027000e-03
668.0000	3.208530e+00	1.905000e-03
669.0000	3.207230e+00	1.788000e-03
670.0000	3.205930e+00	1.674000e-03
671.0000	3.204640e+00	1.565000e-03
672.0000	3.203360e+00	1.459000e-03
673.0000	3.202080e+00	1.357000e-03
674.0000	3.200820e+00	1.258000e-03
675.0000	3.199560e+00	1.164000e-03
676.0000	3.198300e+00	1.073000e-03
677.0000	3.197060e+00	9.860000e-04
678.0000	3.195820e+00	9.030000e-04
679.0000	3.194590e+00	8.230000e-04
680.0000	3.193370e+00	7.470000e-04
681.0000	3.192160e+00	6.750000e-04
682.0000	3.190950e+00	6.070000e-04
683.0000	3.189750e+00	5.420000e-04
684.0000	3.188560e+00	4.810000e-04
685.0000	3.187370e+00	4.240000e-04
686.0000	3.186200e+00	3.700000e-04
687.0000	3.185030e+00	3.210000e-04
688.0000	3.183870e+00	2.740000e-04
689.0000	3.182710e+00	2.320000e-04
690.0000	3.181570e+00	1.930000e-04
691.0000	3.180430e+00	1.570000e-04
692.0000	3.179300e+00	1.250000e-04
693.0000	3.178180e+00	9.700000e-05
694.0000	3.177060e+00	7.300000e-05
695.0000	3.175960e+00	5.200000e-05
696.0000	3.174860e+00	3.400000e-05
697.0000	3.173770e+00	2.000000e-05
698.0000	3.172690e+00	1.000000e-05
699.0000	3.171620e+00	3.000000e-06
700.0000	3.170560e+00	0.000000e+00
701.0000	3.169510e+00	0.000000e+00
702.0000	3.168480e+00	0.000000e+00
703.0000	3.167450e+00	0.000000e+00
704.0000	3.166430e+00	0.000000e+00
705.0000	3.165420e+00	0.000000e+00
706.0000	3.164420e+00	0.000000e+00
707.0000	3.163420e+00	0.000000e+00
708.0000	3.162430e+00	0.000000e+00
709.0000	3.161450e+00	0.000000e+00
710.0000	3.160480e+00	0.000000e+00
711.0000	3.159520e+00	0.000000e+00
712.0000	3.158560e+00	0.000000e+00
713.0000	3.157610e+00	0.000000e+00
714.0000	3.156660e+00	0.000000e+00
715.0000	3.155730e+00	0.000000e+00
716.0000	3.154800e+00	0.000000e+00
717.0000	3.153870e+00	0.000000e+00
718.0000	3.152950e+00	0.000000e+00
719.0000	3.152040e+00	0.000000e+00
720.0000	3.151140e+00	0.000000e+00
721.0000	3.150240e+00	0.000000e+00
722.0000	3.149340e+00	0.000000e+00
723.0000	3.148460e+00	0.000000e+00
724.0000	3.147570e+00	0.000000e+00
725.0000	3.146700e+00	0.000000e+00
726.0000	3.145830e+00	0.000000e+00
727.0000	3.144960e+00	0.000000e+00
728.0000	3.144110e+00	0.000000e+00
729.0000	3.143250e+00	0.000000e+00
730.0000	3.142400e+00	0.000000e+00
731.0000	3.141560e+00	0.000000e+00
732.0000	3.140730e+00	0.000000e+00
733.0000	3.139890e+00	0.000000e+00
734.0000	3.139070e+00	0.000000e+00
735.0000	3.138250e+00	0.000000e+00
736.0000	3.137430e+00	0.000000e+00
737.0000	3.136620e+00	0.000000e+00
738.0000	3.135810e+00	0.000000e+00
739.0000	3.135010e+00	0.000000e+00
740.0000	3.134210e+00	0.000000e+00
741.0000	3.133420e+00	0.000000e+00
742.0000	3.132640e+00	0.000000e+00
743.0000	3.131850e+00	0.000000e+00
744.0000	3.131080e+00	0.000000e+00
745.0000	3.130300e+00	0.000000e+00
746.0000	3.129540e+00	0.000000e+00
747.0000	3.128770e+00	0.000000e+00
748.0000	3.128010e+00	0.000000e+00
749.0000	3.127260e+00	0.000000e+00
750.0000	3.126510e+00	0.000000e+00
751.0000	3.125760e+00	0.000000e+00
752.0000	3.125020e+00	0.000000e+00
753.0000	3.124290e+00	0.000000e+00
754.0000	3.123550e+00	0.000000e+00
755.0000	3.122820e+00	0.000000e+00
756.0000	3.122100e+00	0.000000e+00
757.0000	3.121380e+00	0.000000e+00
758.0000	3.120670e+00	0.000000e+00
759.0000	3.119950e+00	0.000000e+00
760.0000	3.119250e+00	0.000000e+00
761.0000	3.118540e+00	0.000000e+00
762.0000	3.117840e+00	0.000000e+00
763.0000	3.117150e+00	0.000000e+00
764.0000	3.116460e+00	0.000000e+00
765.0000	3.115770e+00	0.000000e+00
766.0000	3.115080e+00	0.000000e+00
767.0000	3.114400e+00	0.000000e+00
768.0000	3.113730e+00	0.000000e+00
769.0000	3.113050e+00	0.000000e+00
770.0000	3.112390e+00	0.000000e+00
771.0000	3.111720e+00	0.000000e+00
772.0000	3.111060e+00	0.000000e+00
773.0000	3.110400e+00	0.000000e+00
774.0000	3.109750e+00	0.000000e+00
775.0000	3.109100e+00	0.000000e+00
776.0000	3.108450e+00	0.000000e+00
777.0000	3.107810e+00	0.000000e+00
778.0000	3.107170e+00	0.000000e+00
779.0000	3.106530e+00	0.000000e+00
780.0000	3.105900e+00	0.000000e+00
781.0000	3.105270e+00	0.000000e+00
782.0000	3.104640e+00	0.000000e+00
783.0000	3.104020e+00	0.000000e+00
784.0000	3.103400e+00	0.000000e+00
785.0000	3.102780e+00	0.000000e+00
786.0000	3.102170e+00	0.000000e+00
787.0000	3.101560e+00	0.000000e+00
788.0000	3.100950e+00	0.000000e+00
789.0000	3.100350e+00	0.000000e+00
790.0000	3.099750e+00	0.000000e+00
791.0000	3.099150e+00	0.000000e+00
792.0000	3.098560e+00	0.000000e+00
793.0000	3.097970e+00	0.000000e+00
794.0000	3.097380e+00	0.000000e+00
795.0000	3.096800e+00	0.000000e+00
796.0000	3.096210e+00	0.000000e+00
797.0000	3.095640e+00	0.000000e+00
798.0000	3.095060e+00	0.000000e+00
799.0000	3.094490e+00	0.000000e+00
800.0000	3.093920e+00	0.000000e+00
801.0000	3.093350e+00	0.000000e+00
802.0000	3.092790e+00	0.000000e+00
803.0000	3.092230e+00	0.000000e+00
804.0000	3.091670e+00	0.000000e+00
805.0000	3.091120e+00	0.000000e+00
806.0000	3.090560e+00	0.000000e+00
807.0000	3.090010e+00	0.000000e+00
808.0000	3.089470e+00	0.000000e+00
809.0000	3.088930e+00	0.000000e+00
810.0000	3.088380e+00	0.000000e+00
811.0000	3.087850e+00	0.000000e+00
812.0000	3.087310e+00	0.000000e+00
813.0000	3.086780e+00	0.000000e+00
814.0000	3.086250e+00	0.000000e+00
815.0000	3.085720e+00	0.000000e+00
816.0000	3.085200e+00	0.000000e+00
817.0000	3.084670e+00	0.000000e+00
818.0000	3.084160e+00	0.000000e+00
819.0000	3.083640e+00	0.000000e+00
820.0000	3.083120e+00	0.000000e+00
821.0000	3.082610e+00	0.000000e+00
822.0000	3.082100e+00	0.000000e+00
823.0000	3.081600e+00	0.000000e+00
824.0000	3.081090e+00	0.000000e+00
825.0000	3.080590e+00	0.000000e+00
826.0000	3.080090e+00	0.000000e+00
827.0000	3.079600e+00	0.000000e+00
828.0000	3.079100e+00	0.000000e+00
829.0000	3.078610e+00	0.000000e+00
830.0000	3.078120e+00	0.000000e+00
831.0000	3.077630e+00	0.000000e+00
832.0000	3.077150e+00	0.000000e+00
833.0000	3.076670e+00	0.000000e+00
834.0000	3.076190e+00	0.000000e+00
835.0000	3.075710e+00	0.000000e+00
836.0000	3.075240e+00	0.000000e+00
837.0000	3.074760e+00	0.000000e+00
838.0000	3.074290e+00	0.000000e+00
839.0000	3.073820e+00	0.000000e+00
840.0000	3.073360e+00	0.000000e+00
841.0000	3.072890e+00	0.000000e+00
842.0000	3.072430e+00	0.000000e+00
843.0000	3.071970e+00	0.000000e+00
844.0000	3.071520e+00	0.000000e+00
845.0000	3.071060e+00	0.000000e+00
846.0000	3.070610e+00	0.000000e+00
847.0000	3.070160e+00	0.000000e+00
848.0000	3.069710e+00	0.000000e+00
849.0000	3.069260e+00	0.000000e+00
850.0000	3.068820e+00	0.000000e+00
851.0000	3.068380e+00	0.000000e+00
852.0000	3.067940e+00	0.000000e+00
853.0000	3.067500e+00	0.000000e+00
854.0000	3.067070e+00	0.000000e+00
855.0000	3.066630e+00	0.000000e+00
856.0000	3.066200e+00	0.000000e+00
857.0000	3.065770e+00	0.000000e+00
858.0000	3.065340e+00	0.000000e+00
859.0000	3.064920e+00	0.000000e+00
860.0000	3.064490e+00	0.000000e+00
861.0000	3.064070e+00	0.000000e+00
862.0000	3.063650e+00	0.000000e+00
863.0000	3.063240e+00	0.000000e+00
864.0000	3.062820e+00	0.000000e+00
865.0000	3.062410e+00	0.000000e+00
866.0000	3.062000e+00	0.000000e+00
867.0000	3.061590e+00	0.000000e+00
868.0000	3.061180e+00	0.000000e+00
869.0000	3.060770e+00	0.000000e+00
870.0000	3.060370e+00	0.000000e+00
871.0000	3.059970e+00	0.000000e+00
872.0000	3.059570e+00	0.000000e+00
873.0000	3.059170e+00	0.000000e+00
874.0000	3.058770e+00	0.000000e+00
875.0000	3.058380e+00	0.000000e+00
876.0000	3.057980e+00	0.000000e+00
877.0000	3.057590e+00	0.000000e+00
878.0000	3.057200e+00	0.000000e+00
879.0000	3.056810e+00	0.000000e+00
880.0000	3.056430e+00	0.000000e+00
881.0000	3.056040e+00	0.000000e+00
882.0000	3.055660e+00	0.000000e+00
883.0000	3.055280e+00	0.000000e+00
884.0000	3.054900e+00	0.000000e+00
885.0000	3.054530e+00	0.000000e+00
886.0000	3.054150e+00	0.000000e+00
887.0000	3.053780e+00	0.000000e+00
888.0000	3.053400e+00	0.000000e+00
889.0000	3.053030e+00	0.000000e+00
