case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
bare,250.0,1337.0,9,0.3788638114929199,0.9063642621040344,0.1869918406009674,0.0,0.9650339632783336,0.0349659484513376,0.3788638114929199,0.9063642024993896,0.1313660442829132,-0.1330748498439788,0.9650338552312974,0.0349659532515378
bare,250.0,1341.0,9,0.3820377290248871,0.9050309658050536,0.1869918406009674,0.0,0.9650338754645214,0.0349659484513376,0.3820377290248871,0.9050309658050536,0.1304301172494888,-0.1339922696352005,0.9650338754645214,0.0349659438077076
bare,250.0,1345.0,9,0.3851882219314575,0.9036946296691896,0.1869918406009674,0.0,0.9650339500076514,0.0349659484513376,0.3851882219314575,0.9036946296691896,0.1294934153556823,-0.134897768497467,0.9650339500076514,0.0349659525660754
bare,250.0,1349.0,9,0.3883153200149536,0.9023553729057312,0.1869918406009674,0.0,0.9650340067701568,0.0349659484513376,0.3883153200149536,0.9023553729057312,0.1285560131072998,-0.1357913762331009,0.9650340067701568,0.0349659463653238
bare,250.0,1353.0,9,0.3914194107055664,0.901013195514679,0.1869918406009674,0.0,0.9650339335686658,0.0349659484513376,0.3914194107055664,0.901013195514679,0.1276180446147918,-0.1366732716560363,0.9650339335686658,0.0349659484964677
bare,250.0,1357.0,9,0.3945004642009735,0.8996685147285461,0.1869918406009674,0.0,0.965034052648652,0.0349659484513376,0.3945004642009735,0.8996684551239014,0.1266796588897705,-0.1375435143709182,0.9650339453998108,0.0349659543219316
bare,250.0,1361.0,9,0.3975589871406555,0.8983211517333984,0.1869918406009674,0.0,0.9650340399079232,0.0349659484513376,0.3975589871406555,0.8983210921287537,0.1257408261299133,-0.1384022682905197,0.9650339328197004,0.034965943223794
bare,250.0,1365.0,9,0.4005948901176452,0.8969714045524597,0.1869918406009674,0.0,0.9650339665731806,0.0349659484513376,0.4005948901176452,0.8969713449478149,0.12480179220438,-0.1392496228218078,0.9650338596458604,0.034965944793441
bare,250.0,1369.0,9,0.403608500957489,0.8956193923950195,0.1869918406009674,0.0,0.9650339180791754,0.0349659484513376,0.403608500957489,0.8956193327903748,0.1238625794649124,-0.1400857120752334,0.9650338113130272,0.0349659453193269
bare,250.0,1373.0,9,0.4066000878810882,0.8942652940750122,0.1869918406009674,0.0,0.9650340476519766,0.0349659484513376,0.4066000878810882,0.8942651748657227,0.122923269867897,-0.1409106701612472,0.96503383444253,0.0349659472403076
bare,250.0,1377.0,9,0.4095698595046997,0.892909049987793,0.1869918406009674,0.0,0.9650340413648024,0.0349659484513376,0.4095698893070221,0.8929089903831482,0.1219839602708816,-0.1417246162891388,0.9650339593340196,0.0349659534256716
bare,250.0,1381.0,9,0.4125179350376129,0.8915508985519409,0.1869918406009674,0.0,0.9650340514364696,0.0349659484513376,0.4125179052352905,0.8915508389472961,0.1210447326302528,-0.1425276100635528,0.9650339205673398,0.0349659469279575
bare,250.0,1385.0,9,0.4154443740844726,0.8901909589767456,0.1869918406009674,0.0,0.9650339714023772,0.0349659484513376,0.4154443442821502,0.8901908993721008,0.1201057657599449,-0.143319770693779,0.9650338405209355,0.0349659516405001
bare,250.0,1389.0,9,0.4183496236801147,0.8888292908668518,0.1869918406009674,0.0,0.9650339159361644,0.0349659484513376,0.4183495938777923,0.8888292908668518,0.1191670000553131,-0.1441012620925903,0.9650338910005845,0.0349659476388604
bare,250.0,1393.0,9,0.4212336540222168,0.8874661326408386,0.1869918406009674,0.0,0.9650339278653952,0.0349659484513376,0.4212336242198944,0.8874660730361938,0.1182286068797111,-0.1448721438646316,0.9650337969637102,0.0349659415526518
bare,250.0,1397.0,9,0.4240968525409698,0.886101484298706,0.1869918406009674,0.0,0.9650339808115272,0.0349659484513376,0.4240968525409698,0.886101484298706,0.1172906458377838,-0.1456325948238372,0.9650339808115272,0.0349659482761683
bare,250.0,1401.0,9,0.4269393682479858,0.8847354650497437,0.1869918406009674,0.0,0.9650340672767754,0.0349659484513376,0.4269393384456634,0.8847354650497437,0.1163531839847564,-0.1463826596736908,0.965034041829207,0.0349659464765341
bare,250.0,1405.0,9,0.4297611713409424,0.883368194103241,0.1869918406009674,0.0,0.96503403074556,0.0349659484513376,0.4297611713409424,0.8833681344985962,0.1154163181781768,-0.1471224725246429,0.9650339254398688,0.0349659484235704
bare,250.0,1409.0,9,0.43256276845932,0.881999671459198,0.1869918406009674,0.0,0.9650339691113246,0.0349659484513376,0.43256276845932,0.881999671459198,0.1144800782203674,-0.1478521525859832,0.9650339691113246,0.0349659473336503
bare,250.0,1413.0,9,0.4353441596031189,0.8806301355361938,0.1869918406009674,0.0,0.9650339729150408,0.0349659484513376,0.4353441596031189,0.8806301355361938,0.1135445982217788,-0.1485717892646789,0.9650339729150408,0.0349659523506533
bare,250.0,1417.0,9,0.4381054937839508,0.8792596459388733,0.1869918406009674,0.0,0.9650339486602324,0.0349659484513376,0.4381054937839508,0.8792596459388733,0.1126099154353141,-0.1492814719676971,0.9650339486602324,0.0349659509271909
uniform,225.0,1260.0,9,-0.2541471421718597,-0.6149308681488037,-0.6594403982162476,0.3498022854328155,0.4427307424763649,0.5572232776936241,-0.2541471421718597,-0.6149308681488037,-0.7140034437179565,0.2177956104278564,0.4427307424763649,0.5572358455627439
uniform,225.0,1262.0,9,-0.2581285834312439,-0.6152094006538391,-0.6556379795074463,0.3535270094871521,0.4451129722370766,0.5548425066095355,-0.2581285834312439,-0.6152093410491943,-0.7116225361824036,0.2201091051101684,0.4451128988984045,0.5548546521550755
uniform,225.0,1264.0,9,-0.2621326744556427,-0.6154751181602478,-0.6517893075942993,0.3572174906730652,0.4475231600916389,0.5524336371370175,-0.2621326148509979,-0.6154751181602478,-0.7092130184173584,0.2224012166261673,0.4475231288429926,0.5524454066494598
uniform,225.0,1266.0,9,-0.2661591470241546,-0.6157277226448059,-0.6478946208953857,0.360873281955719,0.4499613199779846,0.5499969654146675,-0.2661591470241546,-0.6157277226448059,-0.7067750096321106,0.2246715575456619,0.4499613199779846,0.5500082230104637
uniform,225.0,1268.0,9,-0.270208477973938,-0.6159664392471313,-0.6439539194107056,0.364493727684021,0.4524272758477821,0.5475323278454027,-0.2702085077762604,-0.6159663796424866,-0.7043086290359497,0.2269199788570404,0.4524272185245452,0.5475433217389787
uniform,225.0,1270.0,9,-0.2742807567119598,-0.6161907911300659,-0.6399672031402588,0.3680784404277801,0.4549210245759818,0.5450397594029122,-0.2742807567119598,-0.6161908507347107,-0.7018137574195862,0.2291459590196609,0.4549210980316517,0.5450504206384379
uniform,225.0,1272.0,9,-0.2783761024475097,-0.616400420665741,-0.635934591293335,0.3716268837451935,0.4574427330107689,0.5425193451255845,-0.2783760726451874,-0.6164003610610962,-0.6992904543876648,0.2313492745161056,0.4574426429376083,0.5425296264168351
uniform,225.0,1274.0,9,-0.2824942767620086,-0.6165944933891296,-0.6318563222885132,0.3751382827758789,0.4599917856810878,0.5399711432200006,-0.2824943363666534,-0.6165944337844849,-0.6967390179634094,0.2335294932126999,0.4599917458532453,0.5399812833527966
uniform,225.0,1276.0,9,-0.2866359353065491,-0.6167727112770081,-0.627732515335083,0.3786124885082245,0.4625687367850517,0.5373955272633006,-0.2866359353065491,-0.6167726516723633,-0.6941593289375305,0.2356864511966705,0.4625686632600185,0.5374052772286831
uniform,225.0,1278.0,9,-0.2908011972904205,-0.6169341802597046,-0.6235626935958862,0.3820489645004272,0.4651731191182558,0.5347918441204058,-0.2908011972904205,-0.6169341802597046,-0.6915513277053833,0.2378198504447937,0.4651731191182558,0.5348015201166625
uniform,225.0,1280.0,9,-0.2949896454811096,-0.6170788407325745,-0.6193479299545288,0.3854467868804931,0.4678051866209287,0.5321610838554562,-0.2949896454811096,-0.6170787811279297,-0.6889153718948364,0.239929050207138,0.4678051130594021,0.5321703387663002
uniform,225.0,1282.0,9,-0.2992017865180969,-0.6172056198120117,-0.6150877475738525,0.3888056576251983,0.4704644861831504,0.5295027766168383,-0.2992017865180969,-0.6172056794166565,-0.6862514019012451,0.2420140653848648,0.4704645597597974,0.5295117944555339
uniform,225.0,1284.0,9,-0.303437739610672,-0.6173142790794373,-0.610782265663147,0.3921251893043518,0.4731513809753992,0.5268171401355809,-0.3034377992153168,-0.6173142790794373,-0.6835592985153198,0.2440743893384933,0.4731514171480002,0.5268256221177146
uniform,225.0,1286.0,9,-0.3076971173286438,-0.617404043674469,-0.6064318418502808,0.3954041302204132,0.4758652691579427,0.5241040050052854,-0.3076970875263214,-0.6174039244651794,-0.6808395981788635,0.2461094260215759,0.4758651036171857,0.5241124080250258
uniform,225.0,1288.0,9,-0.3119808435440063,-0.6174744367599487,-0.6020359992980957,0.3986428678035736,0.4786067267904457,0.521363480501514,-0.3119807839393616,-0.6174744367599487,-0.6780917644500732,0.2481193542480468,0.4786066895994345,0.5213716549674814
uniform,225.0,1290.0,9,-0.3162879049777984,-0.6175247430801392,-0.5975959300994873,0.4018399119377136,0.4813748471514368,0.5185962104975809,-0.3162879049777984,-0.6175246834754944,-0.675316572189331,0.2501032948493957,0.4813747735367544,0.5186041307680717
uniform,225.0,1292.0,9,-0.3206193745136261,-0.6175545454025269,-0.5931106805801392,0.4049952924251556,0.4841703998608304,0.5158014663047732,-0.3206193447113037,-0.6175544857978821,-0.6725134253501892,0.2520612478256225,0.4841703071321923,0.5158091799316544
uniform,225.0,1294.0,9,-0.324974775314331,-0.6175631284713745,-0.5885809659957886,0.4081082642078399,0.4869928222379514,0.5129799088472718,-0.3249747455120086,-0.6175630688667297,-0.6696828603744507,0.2539926767349243,0.4869927292486879,0.5129874133142778
uniform,225.0,1296.0,9,-0.3293542563915252,-0.6175499558448792,-0.5840071439743042,0.4111780524253845,0.4898421741672267,0.510131735009356,-0.3293541967868805,-0.6175499558448792,-0.6668248772621155,0.2558972239494324,0.4898421349051434,0.5101388061606613
uniform,225.0,1298.0,9,-0.3337577581405639,-0.6175142526626587,-0.5793888568878174,0.4142041206359863,0.4927180933605371,0.5072565010376023,-0.3337577879428863,-0.6175142526626587,-0.6639395356178284,0.2577745318412781,0.4927181132540506,0.5072634162224077
uniform,225.0,1300.0,9,-0.3381853401660919,-0.6174556016921997,-0.5747265815734863,0.4171858131885528,0.4956207443643317,0.5043546462929394,-0.3381853699684143,-0.6174556016921997,-0.6610270142555237,0.2596241235733032,0.4956207645217496,0.5043613991167782
uniform,225.0,1302.0,9,-0.3426368832588196,-0.6173731088638306,-0.5700205564498901,0.4201223254203796,0.4985495893175091,0.5014262030920699,-0.3426368236541748,-0.6173731684684753,-0.6580874919891357,0.2614455223083496,0.4985496220686266,0.5014329082476365
uniform,225.0,1304.0,9,-0.3471122682094574,-0.6172665953636169,-0.565271258354187,0.4230133295059204,0.5015049764933055,0.4984718724610104,-0.3471123874187469,-0.6172666549682617,-0.6551211476325989,0.2632385492324829,0.5015051328352493,0.4984782518774758
