h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
225.0,1330.0,0.5395716386727673,0.0141842484430284,0.4459551027935739,0.0002890100906305,1.0352732773244342e-12,0.9996238742294768,0.0001811164682865,0.0001950093022367,0.0023474092653733,0.7888310189029625,0.2088215718316642,9.131615137197676e-06,9.915352577809022e-07,5.131802554475928e-06,0.1496370483942525,0.8503358767189556,1.1819933842339968e-05,0.5393686918744189,0.0111889751516868,0.3792116233112656,0.8264984125009418,0.0006215582299924,clean_balanced_ED_EQ,-2.523563023954051e-31,1.2621211078997398e-30,-7.583766522627306e-33,-1.557700136588836e-32,1.741798953559672e-32,4.4490582533349264e-33,-2.164900099715776e-24,2.1223839454803312e-24,1.8596397950293186e-23,-5.2372227985304137e-23,2.7831954207092844e-23,6.5593765077052975e-24,-1.8507796619116983e-39,7.989146390992006e-39,-9.649078626045989e-40,-2.524151050499692e-39,2.8156816625798967e-39,-5.4650029820287104e-39,9.767400190925843e-38,-7.358517079534509e-37,-1.6871188448526097e-36,-5.337372631118871e-37,-5.5843361964761754e-39,-3.5129015893710964e-39,1.217516445727658e-30,-7.548239404807767e-30,1.8676059158481362e-30,-1.5541497993049933e-30,-3.0851228955355932e-30,9.102391339951959e-30,1.0939807524721942e-30,-2.129868814621808e-30,9.057157825488864e-30,2.4128958081101222e-30,6.497944039353954e-30,5.517089789823437e-31,-4.7375891652785445e-39,-4.8692778330263634e-39,-5.5544430272378415e-39,-1.8980971664721503e-39,-2.3135883286062788e-39,5.810083208941191e-39,-0.8579113483428955,-0.493173748254776,0.1286462396383285,0.0626483708620071,0.0020241225138306,-0.0058428836055099,0.0055440128780901,-0.0127092143520712,0.4777233302593231,0.8583790063858032,0.1869918406009674,0.0,-2.2388335707970537,-0.5858052751846247,0.0082888526126727,0.1106233609005916,1.8315412178315385e-15,3.8962338792477353e-16,-1.217244381138498e-22,3.927807905828284e-22,3.655077402710928e-30,7.276044152684454e-31,0.9792704639439688,0.0206669335529851,6.260250304612747e-05,17.942853927612305,-1.1130768565541094,-0.2225554727226772,-1.1715120938835992,-0.3706198058302965,0.154065170782573,0.0547056586356524
225.0,1332.5,0.5418602591378229,0.0127103330507785,0.4451504753618232,0.0002789324495752,1.0134544799293785e-12,0.9996309732362648,0.0001697677703245,0.0001992589934105,0.002547920468387,0.8078059779162808,0.189646101615332,8.453734708382739e-06,8.983042094970158e-07,4.816071461611732e-06,0.1504880114884604,0.8494868261217551,1.099427940517486e-05,0.5416602981999966,0.0102674830197258,0.3781494644617057,0.8215226487916298,0.0007522604735975,clean_balanced_ED_EQ,-2.432240433759676e-31,1.2576689435330936e-30,-7.555235268002443e-33,-1.488594447201209e-32,1.7586718842658856e-32,4.217811554337261e-33,-2.0845674832799505e-24,2.1146855404392142e-24,1.6637269037666806e-23,-5.018654443091901e-23,2.4916661151345898e-23,5.9538246182616165e-24,-1.8484278209874216e-39,7.622992554072554e-39,-9.155991640141211e-40,-2.3873794845852182e-39,2.7640402478673536e-39,-5.2356173176739485e-39,9.208402236015214e-38,-7.342684400692825e-37,-1.6855803762843737e-36,-5.00122426518345e-37,-5.5024700221524805e-39,-3.1194998498747924e-39,1.0414197740176494e-30,-7.362211081047076e-30,1.8502782994647612e-30,-1.7421662732789068e-30,-2.8916980734824108e-30,9.104373588424902e-30,1.0329986812172634e-30,-2.1226366940039117e-30,8.894586357641749e-30,2.3128389078998094e-30,6.1769615023875365e-30,4.972915414795414e-31,-5.654946553419776e-39,-4.8537188096853437e-39,-5.4683110791783135e-39,-1.8302811945494895e-39,-2.1607790251070085e-39,5.7722668720981736e-39,-0.8695967793464661,-0.4711150825023651,0.1361964344978332,0.0557082705199718,0.0018587053054943,-0.0055318446829915,0.0053748921491205,-0.0126123623922467,0.4794342219829559,0.8574246168136597,0.1869918406009674,0.0,-2.236429319454703,-0.5563033029975905,0.0117878760575127,0.0981409143542381,1.8268569226804847e-15,3.756838919681138e-16,-1.145908998037784e-22,3.9367523761289052e-22,3.674200568046896e-30,7.056367562831587e-31,0.978182035701966,0.0218408413249769,2.2877026943035617e-05,17.613842010498047,-1.107069491890172,-0.214099202735557,-1.1660560132821165,-0.3459762411950227,0.1473584812362716,0.0488505978068379
225.0,1335.0,0.5440787782687928,0.0113693889515978,0.4442823857768079,0.0002694470028014,9.927941796599725e-13,0.9996373964770228,0.0001599508051797,0.0002026527177972,0.0027750423981559,0.8278663211198701,0.1693586364819739,7.793924918788788e-06,8.401277825518987e-07,4.496351353286713e-06,0.1518508042545009,0.8481263029497255,9.7623917189862e-06,0.5438814933870154,0.0094123342047401,0.3768075773145678,0.8165773110843846,0.000896664916525,clean_balanced_ED_EQ,-2.347803063076076e-31,1.2534172056775896e-30,-7.47117570348605e-33,-1.4296297489837571e-32,1.7710582103181294e-32,4.000488047001979e-33,-1.985203399555748e-24,2.1300989416168603e-24,1.4868149650819926e-23,-4.804423573003128e-23,2.2089137319459425e-23,5.431135672746485e-24,-1.7045296963657122e-39,7.292574853188346e-39,-9.565821782416952e-40,-2.2651101760814027e-39,2.6610991716819785e-39,-5.027468660329445e-39,8.755146844060714e-38,-7.339708976403864e-37,-1.68304626974806e-36,-4.679975811695968e-37,-5.2837733322567663e-39,-2.684784614070749e-39,8.678912666665194e-31,-7.181121653954502e-30,1.8373278490413175e-30,-1.91959570197762e-30,-2.7052191157078374e-30,9.100717897966787e-30,9.702147634719342e-31,-2.1139185613717243e-30,8.73917427366025e-30,2.2115579753019953e-30,5.872449787199652e-30,4.5060895326708735e-31,-6.521707587301125e-39,-4.82883942646277e-39,-5.392828985284647e-39,-1.7553177819818222e-39,-2.0153547798565983e-39,5.7395763538327967e-39,-0.8801817297935486,-0.4496857225894928,0.1431573778390884,0.048531524837017,0.0018731005256995,-0.0051887016743421,0.0050307800993323,-0.012509393505752,0.4811368584632873,0.8564702868461609,0.1869918406009674,0.0,-2.233168146194507,-0.5281406610664261,0.0144130333438633,0.0857936024734931,1.8221748974709136e-15,3.6272776426921453e-16,-1.0768968638306946e-22,3.94266628932384e-22,3.692339089844784e-30,6.849747338969607e-31,0.9769675576938424,0.0230311374070591,1.304899098553136e-06,17.306514739990234,-1.1012607227897864,-0.2062795441533376,-1.1599463590044254,-0.322541394172017,0.1408040297720759,0.0435743300789179
225.0,1340.0,0.5482738103187884,0.0089895711085126,0.442484717227519,0.0002519013451798,9.54610823124771e-13,0.999654022342321,0.0001367576945792,0.0002092199630995,0.0036893000931051,0.870961167163361,0.1253495327435338,6.562890198417054e-06,7.10678912500396e-07,3.89373108340557e-06,0.1566743054788032,0.8433047402152497,9.787005752804676e-06,0.5480841198301276,0.0078295673449682,0.3731494595107711,0.8070506175924044,0.0012280653252807,clean_balanced_ED_EQ,-2.1962131549538515e-31,1.2454801992678104e-30,-7.375681761489262e-33,-1.2822352597381178e-32,1.7961227838063506e-32,3.485385576750986e-33,-1.9265527824112624e-24,2.233156402133232e-24,1.1682462684670781e-23,-4.378428015062128e-23,1.660116774913419e-23,4.466435436078996e-24,-1.4657269831054755e-39,6.641207098953745e-39,-9.833596374738874e-40,-2.0104059424495437e-39,2.449081300313461e-39,-4.6307956387851834e-39,7.982008124235784e-38,-7.38738068531573e-37,-1.6755534601128244e-36,-4.052719760841023e-37,-5.434693453924074e-39,-2.2254378786218165e-39,5.6479557496843274e-31,-6.813687020339312e-30,1.775343082221344e-30,-2.261198052080276e-30,-2.3401381069890113e-30,9.074886723021885e-30,8.640605922369993e-31,-2.09529032968591e-30,8.457661966855973e-30,2.045720175069072e-30,5.280882339405709e-30,3.7312891990974285e-31,-8.173737700982112e-39,-4.74977556657841e-39,-5.2445766993388623e-39,-1.6440919828014384e-39,-1.7518504227464308e-39,5.6591648540447936e-39,-0.8992446660995483,-0.407175064086914,0.155854657292366,0.0325439982116222,0.0016693148063495,-0.0045255930162966,0.0046285707503557,-0.01241737883538,0.4845172464847564,0.8545624017715454,0.1869918406009674,0.0,-2.22505913326403,-0.4739278467110172,0.0176158943700095,0.0602308111095796,1.813171153254569e-15,3.392522000194392e-16,-9.403027932570096e-23,3.948086520761028e-22,3.727865584693944e-30,6.4709285824042685e-31,0.9744557699267428,0.0255254009836513,1.882908960593177e-05,16.743534088134766,-1.0902040547292646,-0.1922407508355416,-1.1461806544253852,-0.27723072395259,0.1278405046868094,0.0341102313537051
225.0,1345.0,0.5518105828865035,0.00701106650556,0.4409422388393909,0.0002361117685455,9.206099061136236e-13,0.999669132707115,0.000115853477658,0.0002150138152269,0.004501612316107,0.9178496109572606,0.0776487767266323,5.69951863977202e-06,6.140974164542094e-07,3.4213975730452053e-06,0.1647296140145475,0.8352525769632337,8.074008589300304e-06,0.5516280068127585,0.0064351046645237,0.3682981412825389,0.7990826064495468,0.0016059981631801,clean_balanced_ED_EQ,-2.0666311073533274e-31,1.2381642938457338e-30,-7.229511510064138e-33,-1.1417176305969411e-32,1.816265030962852e-32,3.0067491473069328e-33,-1.7705311191426807e-24,2.2289153157333927e-24,8.908039981991317e-24,-3.965809184209215e-23,1.1178213541454197e-23,3.848939533741506e-24,-1.4169579961269144e-39,6.121105371691784e-39,-9.152131110850335e-40,-1.8481649324053847e-39,2.3321743797356824e-39,-4.2729455181967245e-39,7.325518578369114e-38,-7.517342585286735e-37,-1.6653771107203766e-36,-3.450506119149098e-37,-5.0524691908296257e-39,-1.5599481207124647e-39,2.805363770511248e-31,-6.458153765133747e-30,1.7102482264259982e-30,-2.5741625741430563e-30,-1.99078423117126e-30,9.032316711582664e-30,7.58218993558749e-31,-2.0742345427010073e-30,8.208919852487079e-30,1.8916395521358148e-30,4.7196335622292266e-30,3.227059729400642e-31,-9.719151610805935e-39,-4.6410819879854475e-39,-5.1240378119687675e-39,-1.5270492655817743e-39,-1.4946377553112248e-39,5.570205943901153e-39,-0.9154171347618104,-0.3656008243560791,0.166923239827156,0.0150677971541881,0.0016219950048252,-0.0039624576456844,0.0041101984679698,-0.012204747647047,0.4878650903701782,0.8526556491851807,0.1869918406009674,0.0,-2.214874114156255,-0.4229542638355592,0.0183439987483338,0.0340850735398476,1.804466633917978e-15,3.189090849978232e-16,-8.074032288305475e-23,3.945406532478433e-22,3.7616234758914164e-30,6.144231632244741e-31,0.9716708253237564,0.0282562561020482,7.291857419533532e-05,16.248743057250977,-1.079771238577644,-0.1802255840813333,-1.1307651221755777,-0.2342839917920741,0.115362481872322,0.0259128352678246
225.0,1350.0,0.5544627074791986,0.0054254877978045,0.4398907453626112,0.0002210593603854,8.907219607867111e-13,0.9996815412796728,9.769715541284322e-05,0.0002207615649142,0.0061656762079795,0.961962383234692,0.0318719405573285,5.120805410624347e-06,6.390175026293174e-07,3.013527879274647e-06,0.1766257648024258,0.8233573190239887,8.142822792906832e-06,0.5542861339949056,0.0052191151721868,0.3621872647652236,0.7933639890093318,0.0020403137872721,clean_balanced_ED_EQ,-1.951545055753992e-31,1.231572725823932e-30,-7.03407868724954e-33,-1.0123003540835586e-32,1.8360676154360628e-32,2.499501399332713e-33,-1.7285002927218967e-24,2.333660082681608e-24,6.5936320807327116e-24,-3.566985284784681e-23,5.7363054066624076e-24,3.269654420252001e-24,-1.1867963979344609e-39,5.796238940946256e-39,-1.0146956656738786e-39,-1.827182879828569e-39,2.2014786450984354e-39,-3.969056160113081e-39,6.773044125749059e-38,-7.740174382791656e-37,-1.6525934825977517e-36,-2.8825922960338245e-37,-5.116797601470118e-39,-1.284442262114708e-39,1.581039345900945e-32,-6.112348632867409e-30,1.6420599714319833e-30,-2.858867385106116e-30,-1.6578703648909926e-30,8.97121941883014e-30,6.675074773252828e-31,-2.0457199237422066e-30,7.976118949065546e-30,1.760084244024252e-30,4.149177323828214e-30,2.7837503978491997e-31,-1.1225826822696731e-38,-4.525417528386821e-39,-5.009281863658144e-39,-1.432229289949922e-39,-1.2679071385790556e-39,5.467746850583551e-39,-0.9289316534996032,-0.3253106772899627,0.1759508401155471,-0.0032395510934293,0.0015908620553091,-0.0033833372872322,0.0036570020020008,-0.0120480637997388,0.4911806583404541,0.8507499694824219,0.1869918406009674,0.0,-2.203019021704085,-0.3751221350801504,0.0163639338709142,0.0084341265775588,1.7965928994795977e-15,3.0072822354313995e-16,-6.799849473911191e-23,3.9348454556757524e-22,3.795271134199549e-30,5.846415951915223e-31,0.9687550314456396,0.031127722333619,0.0001172462207414,15.813390731811523,-1.070045039023724,-0.1695588950253657,-1.11378888738185,-0.1942764085652926,0.1033766870601061,0.0191093538598808
225.0,1355.0,0.5549542484753102,0.0042465886281358,0.440591875784807,0.000207287111747,8.654517604474049e-13,0.9996972345341096,7.769584623935257e-05,0.0002250696196508,0.0074540950008373,0.9854431737889376,0.0071027312102249,4.41600258957026e-06,5.41021292886092e-07,2.641333855618162e-06,0.1946127527227401,0.8053731514541861,6.497465335654819e-06,0.5547862274937228,0.0041847717754861,0.3548408675059213,0.7939246829721476,0.002546876228376,clean_balanced_ED_EQ,-1.847516041023193e-31,1.2249493403042463e-30,-6.860885221113663e-33,-8.497002741374437e-33,1.847394014381796e-32,2.053689924251429e-33,-1.594893204693849e-24,2.3078064008794084e-24,4.591427762885282e-24,-3.1926472059982485e-23,-4.3925991379753175e-25,2.7029157240001788e-24,-1.1844239395915268e-39,5.3510134523493504e-39,-9.30244307005902e-40,-1.6776457858258287e-39,2.1146809197294736e-39,-3.6733654121516463e-39,6.394828110984319e-38,-8.11022045414184e-37,-1.6383013567137174e-36,-2.3433101465989494e-37,-4.637788012731268e-39,-7.66641518983812e-40,-2.296307941998182e-31,-5.789001399275732e-30,1.5701178560866198e-30,-3.1106408433525012e-30,-1.3404874453890542e-30,8.899642242628233e-30,5.863517420933691e-31,-2.0249463501991847e-30,7.784090948615761e-30,1.6471776481850094e-30,3.5554252217225554e-30,2.3924692142860662e-31,-1.2744332312919468e-38,-4.4057852571431886e-39,-4.9241251026507985e-39,-1.3495511724991444e-39,-1.0393202177805584e-39,5.370022697075845e-39,-0.940205991268158,-0.2860690355300903,0.1831619888544082,-0.0217403899878263,0.0016202436527237,-0.0028889593668282,0.0031507953535765,-0.0118234017863869,0.4944645464420318,0.8488455414772034,0.1869918406009674,0.0,-2.189547494301168,-0.3301039893817351,0.0126841482850851,-0.0164425148213663,1.788754029337942e-15,2.842208510399074e-16,-5.580313628973389e-23,3.91821072167532e-22,3.826049071822119e-30,5.577059469482246e-31,0.9658337703813732,0.0341706790590876,4.449440460740917e-06,15.445987701416016,-1.0603630770952075,-0.159928066392977,-1.0960227839281604,-0.1567673309893549,0.092186366231301,0.0132575575678604
225.0,1360.0,0.5524933406901888,0.0035648897107256,0.4437476536254628,0.0001941159736226,8.456017988720785e-13,0.9997119120299268,5.878559977399773e-05,0.000229302370299,0.008979185731858,0.9177265264476552,0.0732942878204867,3.772498676122388e-06,4.625096086027293e-07,2.294436108054353e-06,0.2215557983298073,0.7784315240435755,6.148182224387393e-06,0.5523341740051905,0.0032715938513932,0.3454271623024297,0.8031728546648579,0.0031550564773582,mixed_higher_order,-1.7493520988162483e-31,1.218344171927058e-30,-6.678441897173303e-33,-6.669497362797546e-33,1.8573109200817942e-32,1.588946720477982e-33,-1.5507479963145536e-24,2.3422328033007053e-24,2.9073258561248503e-24,-2.824963707251768e-23,-7.722691898929752e-24,2.1842087357266437e-24,-1.0654013833601268e-39,4.9678470225256346e-39,-9.062929376335407e-40,-1.5308526461521456e-39,1.971686184163804e-39,-3.4369899887388394e-39,6.131671693356639e-38,-8.684901220359894e-37,-1.6217241094131034e-36,-1.826197220977847e-37,-4.5564266018299525e-39,-5.239020761349362e-40,-4.710090611322264e-31,-5.4679875687139855e-30,1.4986273365292969e-30,-3.3470005479312815e-30,-1.0276191510840449e-30,8.814986559868423e-30,5.03832046803695e-31,-1.9955569267042205e-30,7.624783181258484e-30,1.5424205394232564e-30,2.9246726770861952e-30,2.119055449914033e-31,-1.43443970409504e-38,-4.2709243779677357e-39,-4.8667410243505786e-39,-1.2717017559760638e-39,-8.331245649752989e-40,5.264805133867943e-39,-0.949436902999878,-0.2472607195377349,0.1886755228042602,-0.0406423024833202,0.0015473411185666,-0.0023433067835867,0.0028064367361366,-0.011607464402914,0.4977169334888458,0.846942663192749,0.1869918406009674,0.0,-2.1747373585531866,-0.286877780020667,0.0070485607918882,-0.0405933132678053,1.7814071405821364e-15,2.685790800275271e-16,-4.3969856737105777e-23,3.895480853303889e-22,3.8565968013830135e-30,5.3121011768750436e-31,0.9625761815555371,0.0373928589736254,3.0959470837310654e-05,15.152177810668944,-1.050768017543731,-0.1508738892682259,-1.07696983255122,-0.121275826379234,0.0812697689894086,0.0083639198655072
225.0,1365.0,0.5441006699696799,0.0037324600158354,0.4519858518892,0.0001810181252847,8.343196725948104e-13,0.9997263489183044,4.080697855036059e-05,0.0002328441031452,0.0079926090229631,0.6676320090689222,0.3243753819081147,3.548503714915705e-06,4.464819928139576e-07,2.1190465170450825e-06,0.2631925866129594,0.7367963970461789,4.90230863685944e-06,0.5439517762327913,0.0024919097791416,0.3330215471878104,0.8307026196354197,0.0039500845583327,mixed_higher_order,-1.6538747817821538e-31,1.2109838446843162e-30,-6.442585820230269e-33,-4.41233071016411e-33,1.8616972898613727e-32,1.1550651903236249e-33,-1.4584152891620411e-24,2.288282633584723e-24,1.445098466930923e-24,-2.4758220353354042e-23,-1.719834479062865e-23,1.7460325855940712e-24,-1.0464595366136084e-39,4.883730024411128e-39,-8.786138213678325e-40,-1.5384393122396712e-39,1.9250607719839327e-39,-3.3452933379735264e-39,5.819957077320086e-38,-9.600685467259515e-37,-1.6037830878204525e-36,-1.3308027486587466e-37,-4.1473685600259984e-39,-1.757567805577745e-40,-7.081492215598716e-31,-5.159294530711672e-30,1.4269553599660515e-30,-3.5625556028580985e-30,-7.188040155537156e-31,8.72184934367118e-30,4.2181221638222406e-31,-1.9638350169132698e-30,7.513197862469967e-30,1.4380481033601829e-30,2.172451776827432e-30,1.8207063795189824e-31,-1.6170135211375616e-38,-4.1347470960782e-39,-4.851422113176771e-39,-1.1916371625649584e-39,-6.327026619682404e-40,5.162180568498684e-39,-0.9568862915039062,-0.2089678198099136,0.1924962252378463,-0.0593328066170215,0.0014824130339547,-0.0018325295532122,0.0024646767415106,-0.0113097485154867,0.5009381771087646,0.8450413942337036,0.1869918406009674,0.0,-2.1587489408538008,-0.2454298344214368,-2.9619068684642445e-05,-0.0635676261668028,1.7742556978057902e-15,2.534308858227961e-16,-3.258166653289784e-23,3.867799925175648e-22,3.8856456122161465e-30,5.052599860177463e-31,0.9593044802971736,0.0407091637147962,1.3644011970015413e-05,14.984013557434082,-1.0405943459947544,-0.1421169039091894,-1.0572670767186267,-0.0877309370854935,0.070964612138508,0.0041420930399713
225.0,1370.0,0.5236775726636566,0.0056818457656482,0.4704726688600499,0.0001679127106453,8.390616084939581e-13,0.999735589750712,2.714919246080535e-05,0.0002372610568271,0.0052680889216152,0.322459646164037,0.6722722649143477,3.393733505921015e-06,4.2152476991435213e-07,1.9135856850120413e-06,0.3301830841933727,0.6698069858945958,4.201068070727164e-06,0.523539106946122,0.0018321659751495,0.3151258802749363,0.8984014084602041,0.0051169972803681,mixed_higher_order,-1.552866552416506e-31,1.2013063140129122e-30,-6.191763487092953e-33,-1.2277112467653302e-33,1.8644134655296336e-32,7.80891094791988e-34,-1.4265672371563947e-24,2.34613455578517e-24,2.301890122722842e-25,-2.148106406827287e-23,-3.099434511172568e-23,1.2145211957448855e-24,-1.0869821918065429e-39,4.934292917340299e-39,-7.503850719650823e-40,-1.6148590839027094e-39,1.8373818635859508e-39,-3.3194347767570484e-39,5.744315956787851e-38,-1.1129119587145485e-36,-1.584878562739156e-36,-8.61039696808659e-38,-3.9736988503900615e-39,-1.0307096243764103e-40,-9.815296569246704e-31,-4.866810429052674e-30,1.3907446153888348e-30,-3.752780468323699e-30,-4.092161607680803e-31,8.619590897376374e-30,3.551507328521995e-31,-1.9373416323232615e-30,7.481778563657723e-30,1.3334818856409745e-30,1.1919483719415855e-30,1.5760501071733194e-31,-1.8471055967580582e-38,-3.98236089314629e-39,-4.9107899475053694e-39,-1.1105900859658511e-39,-4.358643235821967e-40,5.057746677609232e-39,-0.9627230763435364,-0.1709958016872406,0.1946851015090942,-0.0770084708929061,0.0015881466679275,-0.0013414630666375,0.0019482503412291,-0.0110133057460188,0.5041286945343018,0.8431419134140015,0.1869918406009674,0.0,-2.141311539606348,-0.205181866753827,-0.0078308200656623,-0.0844545083074309,1.766478721844435e-15,2.3754409887713333e-16,-2.1703922424762026e-23,3.835924846067785e-22,3.9106772906624345e-30,4.7637898219311995e-31,0.9560796076520228,0.0439576819217173,3.728957373994035e-05,15.064414024353027,-1.028511036732997,-0.1329503032743345,-1.0371921917029043,-0.0563490270656882,0.0613465698043846,0.0006573839296173
