lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1348.0,0.14409511402000416,0.3513150916976687,0.4998743997642233,0.004715394518103879,9.087852645011349e-12,0.9520494709342054,0.04630325395740286,0.0016472751083918223,0.19677016285665402,0.7748002405602828,0.02842959658306305,4.43777303148615e-05,0.0007770036390398701,0.0007776869495405411,0.010596651930085306,0.9409308138717227,0.046873465879296645,0.13718567706694895,0.2721990175598116,0.47034722580378957,0.288262639751045,0.05557758065851109,mixed_higher_order,3.611646006048662e-31,1.942331478993087e-30,2.054405379288482e-31,3.8421658234298984e-31,7.89254595355584e-33,8.179851396444172e-32,3.1470199550520703e-22,-2.787976255231362e-22,6.31138814835115e-22,-5.456131645120452e-22,-1.4713124294108058e-22,-6.238341124949398e-23,-5.616901325194773e-38,1.8194524820142174e-38,-4.795197792635775e-38,-2.4235611394264093e-37,1.0412094406306742e-37,2.241615113519586e-37,2.6907721634356504e-37,5.863414076320875e-37,-3.976397166165053e-36,-4.598334587456903e-36,1.0648864888544916e-36,8.408565709177028e-37,-6.280195526034261e-29,5.204045397736138e-29,4.220173165277052e-29,-5.088264540899379e-29,2.0600228115236268e-29,-1.1578095074642977e-30,7.032567950074471e-29,-7.972204971449745e-29,-1.2466017392900013e-28,-2.3258774819256425e-29,5.019821971163085e-30,-1.2934843015425824e-29,-1.0240606129817287e-37,6.5136213141298035e-40,5.620258934820153e-38,5.954130676818316e-38,-5.680930072483145e-38,6.732268875123551e-38,-0.3661542236804962,-0.40569189190864563,-0.4497348964214325,0.6417983174324036,0.010698297992348671,0.062129873782396317,-0.20899006724357605,0.19822636246681213,0.3875357508659363,0.9026905298233032,0.1869918406009674,0.0,-1.8804233901844645,-0.7777754017577401,-0.2533977765571059,1.1034407805385327,3.2795340248866454e-15,-5.020101355648446e-16,-6.231288807682421e-22,5.389485027820756e-22,8.692246852441736e-30,-1.4666765842308787e-30,0.30262940147563266,0.6971370963015593,0.00023350222280804633,52.546539306640625,-0.9088915642070025,0.1690028001554736,-1.4454970351265064,-1.6715832787646447,0.8516337445585556,0.9851285620921116
1349.0,0.14789242721619977,0.3435855134269368,0.5032599861104186,0.005262073246444907,8.656936162241791e-12,0.951806870038721,0.045808627832981286,0.0023845021282976955,0.21295336670640688,0.7551989047877455,0.03184772850584756,4.220227509574353e-05,0.0008135898575347323,0.0007395773036504403,0.010931560544102057,0.9381728177399755,0.04930025227964157,0.14076502825108048,0.25947540344095793,0.4721448392249923,0.29386883777354633,0.05842500562946149,mixed_higher_order,3.639875491445039e-31,1.921945279732716e-30,2.0670033905269444e-31,3.760722284664859e-31,1.9837074322586138e-32,9.587717135813405e-32,3.071587099324674e-22,-2.9052698330937905e-22,5.868122610055411e-22,-5.381105913754819e-22,-1.489290034586368e-22,-6.747619799128904e-23,-4.866242749243717e-38,2.8730689861985117e-38,-5.278281147019021e-38,-2.424439242381375e-37,1.0144523817300818e-37,2.1371323832424837e-37,2.8410746801969804e-37,5.769605632048046e-37,-4.0257202457699216e-36,-4.392012070579139e-36,1.1007037518548775e-36,8.08547232567297e-37,-6.064486409153474e-29,5.347914876927583e-29,4.3089463153708745e-29,-5.480977962599287e-29,1.7555400937825992e-29,1.3306312334716205e-30,7.625264279333347e-29,-8.945614257156624e-29,-1.236683455988953e-28,-2.051171573761229e-29,3.8335426214905595e-30,-1.2445430387084244e-29,-1.0404312171206358e-37,1.3511545551714004e-39,5.654242763611875e-38,5.804798196098905e-38,-4.755846208446111e-38,6.341902550263278e-38,-0.3935273289680481,-0.4073748290538788,-0.41708269715309143,0.6475260853767395,0.013861246407032013,0.057026207447052,-0.20371632277965546,0.20226693153381348,0.3883153200149536,0.9023553729057312,0.1869918406009674,0.0,-1.9042820385303674,-0.7568829665022144,-0.21497265345846944,1.087427144835364,3.257150860449921e-15,-5.095664459566353e-16,-6.113324992430418e-22,5.599726529717045e-22,8.646261216448621e-30,-1.4942543116594288e-30,0.324262132479154,0.6756602592667911,7.760825405500604e-05,51.298683166503906,-0.8986853973451319,0.17019750701596473,-1.461258082648477,-1.5942148846450752,0.8393005419988214,0.9152613916306295
1350.0,0.15150290578621653,0.3366470660885946,0.5060286982472547,0.005821329877934329,8.269716422760542e-12,0.951674172060439,0.04518353898163434,0.0031422889579268186,0.22967624003056283,0.7342933440558996,0.03603041591353758,4.338754112045198e-05,0.0008482415829216823,0.0007070370384363059,0.011224477683840623,0.9353332544984335,0.05184360165524751,0.1441814024288483,0.2471976999248016,0.47330546920121047,0.2993958767773078,0.061212429555393605,mixed_higher_order,3.659056679906351e-31,1.9029315642685647e-30,2.0738589434901487e-31,3.6779407179112574e-31,3.047711502964411e-32,1.070967954191608e-31,2.9962448239777414e-22,-3.0200643945874677e-22,5.458285675220874e-22,-5.297994273269304e-22,-1.5190225775585823e-22,-7.292004810390883e-23,-4.1784267207765883e-38,3.770546371190954e-38,-5.726985879923322e-38,-2.421742700811769e-37,9.905411968352513e-38,2.0446874669836186e-37,2.994521264877863e-37,5.6574321321897414e-37,-4.067617285632969e-36,-4.1949708275408675e-36,1.1355141568067372e-36,7.765951894271295e-37,-5.862964346432218e-29,5.498221416605601e-29,4.363732228492573e-29,-5.870917211835254e-29,1.499231815641279e-29,3.726963242517918e-30,8.067944949460608e-29,-9.859229029928737e-29,-1.22560342700621e-28,-1.7772719466243748e-29,2.7591784530717943e-30,-1.1959429694147205e-29,-1.055736592429414e-37,2.039408109479261e-39,5.677803317368358e-38,5.651583191842202e-38,-3.955190461058832e-38,5.983948150358912e-38,-0.42049217224121094,-0.40756019949913025,-0.3852601945400238,0.6511627435684204,0.01682335138320923,0.05180414766073227,-0.19819550216197968,0.20597773790359497,0.38909342885017395,0.9020200967788696,0.1869918406009674,0.0,-1.9266833095170492,-0.7351728968373523,-0.17888894475886383,1.0697266914859,3.2361181532706443e-15,-5.157776764615886e-16,-5.986885437432481e-22,5.797659747806276e-22,8.602937020219181e-30,-1.517486246833021e-30,0.34588567799852094,0.6541466216976908,3.229969621165729e-05,50.210960388183594,-0.8891356371947837,0.17096766661027463,-1.4742793457856092,-1.5204377435067062,0.8257253716034361,0.8507077839305112
1351.0,0.154966643574904,0.3303863168302658,0.508258512171693,0.0063885274231371,7.91580879810838e-12,0.9516488784097669,0.04445724177178531,0.003893879818447677,0.24682414470208291,0.7123369180455499,0.040838937252367216,4.7672925501263904e-05,0.0008824549450710468,0.0006782518158503911,0.011523483347124046,0.9323694761294549,0.05449866083699848,0.1474738325489835,0.23534637069529216,0.47388472273185756,0.3048972911693317,0.06393821150700223,mixed_higher_order,3.6717784950745745e-31,1.884807658939336e-30,2.076304019532433e-31,3.593695628291731e-31,3.960849956191723e-32,1.1626969527072347e-31,2.919536879416963e-22,-3.130723159258205e-22,5.075886647428192e-22,-5.207865289212292e-22,-1.555863867569352e-22,-7.818689182751003e-23,-3.5587732445461976e-38,4.5767202477065533e-38,-6.140733848804865e-38,-2.4175522007858096e-37,9.69950321103473e-38,1.9598803542447245e-37,3.144755288414962e-37,5.543734837755956e-37,-4.101877203025144e-36,-4.0052977269911026e-36,1.1691349621428063e-36,7.445169047265634e-37,-5.671805107516018e-29,5.643996662984116e-29,4.392217047959192e-29,-6.245063890917577e-29,1.2795879079592956e-29,6.0106885760691e-30,8.402153636209244e-29,-1.0705057162635043e-28,-1.2134836533605242e-28,-1.5071941656923968e-29,1.796817305417643e-30,-1.1513183573864087e-29,-1.0698733907499838e-37,2.7203984323051963e-39,5.693855477927703e-38,5.495910955031298e-38,-3.2450429410975313e-38,5.664302270819039e-38,-0.4467628300189972,-0.4061046540737152,-0.3544217646121979,0.6529113054275513,0.019693629816174507,0.046509698033332825,-0.1926334947347641,0.2092571258544922,0.38987019658088684,0.9016847014427185,0.1869918406009674,0.0,-1.9471417505149367,-0.7126512480004216,-0.14515408029480537,1.0506033181488699,3.215687014928622e-15,-5.210301775533981e-16,-5.852845345296863e-22,5.981621369332661e-22,8.558984496092768e-30,-1.5364659266790033e-30,0.3670690074134036,0.6328041680005445,0.00012682458605195457,49.23556137084961,-0.8800154661365622,0.1714350983543651,-1.4844965437909712,-1.4495437913614395,0.8110774105738067,0.7905229436118766
1352.0,0.1583037933876201,0.32488998011684744,0.5098506326377377,0.006955593857794863,7.594565089191525e-12,0.9517971760249448,0.04360610816323324,0.004596715811821851,0.2643499300142895,0.6888031242536574,0.04684694573205307,5.4962844895745245e-05,0.0009180997785593519,0.0006534642041602865,0.011819002670153018,0.9292608002437827,0.05729367025844892,0.15067310350037316,0.22378523334319314,0.47378420688974293,0.31049053046894837,0.06668711389284011,mixed_higher_order,3.6790208903101773e-31,1.868096850573174e-30,2.0763977322697154e-31,3.5067019593118155e-31,4.746666830505756e-32,1.2350935830062276e-31,2.8404158329442243e-22,-3.2409078031091926e-22,4.717184560856472e-22,-5.112615547353657e-22,-1.6053843829174302e-22,-8.449212044369522e-23,-3.023436847983374e-38,5.321609321577886e-38,-6.495734107823209e-38,-2.4156762848314205e-37,9.519175525566644e-38,1.883515253213333e-37,3.3148109279738447e-37,5.411936982020897e-37,-4.130864985211739e-36,-3.821451248649512e-36,1.2023334614477734e-36,7.119405783078211e-37,-5.490534260723934e-29,5.798515543371398e-29,4.3950973516880875e-29,-6.619513318370522e-29,1.0954367569889727e-29,8.209992954678642e-30,8.627626793791536e-29,-1.1494901809607113e-28,-1.200588878028348e-28,-1.2290943218881353e-29,8.508527869132927e-31,-1.1056778741929965e-29,-1.0839094487162696e-37,3.4101726592373903e-39,5.705123030920514e-38,5.331871260211894e-38,-2.61864658457991e-38,5.37982766528437e-38,-0.4729534387588501,-0.4032164216041565,-0.3242283761501312,0.6529024839401245,0.022463461384177208,0.041224103420972824,-0.1866460144519806,0.2123708873987198,0.3906455934047699,0.9013490676879883,0.1869918406009674,0.0,-1.9667878308016942,-0.6892026574785862,-0.11347675655589742,1.030076637890296,3.197185886382774e-15,-5.255503683548548e-16,-5.710874132254902e-22,6.156306363894034e-22,8.52151672932042e-30,-1.5535279126184452e-30,0.38847247168530374,0.6113438219614642,0.00018370635323206042,48.371246337890625,-0.8715680725071097,0.17164619409840554,-1.4927767122986888,-1.3809634184585515,0.7956541967850579,0.7341149863689344
1353.0,0.1614819791406543,0.3201195843348801,0.5108873129713508,0.007511123553114914,7.303215410529502e-12,0.9520492519452514,0.042726267913273906,0.005224480141474811,0.2819701892823803,0.664422406432659,0.05360740428496062,6.405644816886889e-05,0.0009509875751090233,0.0006318190222981011,0.012126305864017512,0.9260435268170659,0.06018330427334069,0.1537387974434986,0.21269462457000357,0.47310388911008383,0.31608140394300566,0.0693817928358293,mixed_higher_order,3.681326757176859e-31,1.8525685971654613e-30,2.070828416710455e-31,3.423757533596416e-31,5.382454830470799e-32,1.2915170137604312e-31,2.76027872765635e-22,-3.3475562780066616e-22,4.383053033185639e-22,-5.014768718681684e-22,-1.6598014681980527e-22,-9.077821647409734e-23,-2.5729304497541286e-38,5.969600963211997e-38,-6.801453793069346e-38,-2.410556046869086e-37,9.374380894317108e-38,1.8135956954764796e-37,3.4758700772585206e-37,5.283475968014414e-37,-4.1545052075700285e-36,-3.644754535830883e-36,1.234395042232431e-36,6.7920866267377255e-37,-5.314993407477623e-29,5.953742027443918e-29,4.3734167304846834e-29,-6.981863009614242e-29,9.415772869818047e-30,1.028121363413365e-29,8.765540599479994e-29,-1.221654711309768e-28,-1.1871866805062756e-28,-9.670035290885866e-30,2.1413659104459714e-32,-1.0579067384463752e-29,-1.0972188303819443e-37,4.0910330514142586e-39,5.71066946059925e-38,5.17695069175684e-38,-2.0663837971666547e-38,5.138877530571199e-38,-0.49850744009017944,-0.3989885151386261,-0.2950979769229889,0.6512928605079651,0.024901142343878746,0.03586503490805626,-0.18083901703357697,0.2151923030614853,0.3914194107055664,0.901013195514679,0.1869918406009674,0.0,-1.9849648140247986,-0.6652289387261433,-0.08408352790194204,1.0085406231846115,3.179935679051798e-15,-5.293175480025114e-16,-5.563598486081367e-22,6.318757089654995e-22,8.487091548258735e-30,-1.5678095372657133e-30,0.4096078706567757,0.5902756835112649,0.00011644583195935532,47.60124969482422,-0.8636844837618859,0.17162683231789322,-1.499101188546976,-1.3151640408754883,0.7798499068987647,0.6816113945850624
1354.0,0.1644275775589901,0.3163143818091191,0.5112158565843321,0.008042184047558557,7.040529539052173e-12,0.9525874640987353,0.041673275056888504,0.005739260844376217,0.29961558029023005,0.6385351459873122,0.06184927372245774,7.53935864400828e-05,0.0009864646925505968,0.0006138892920157928,0.012370564672313454,0.9226763497589036,0.06327733799777649,0.1566316491348165,0.20197784996637227,0.4716867804921027,0.3216402140919616,0.07207390801859356,mixed_higher_order,3.682390458233984e-31,1.8381235612502858e-30,2.060224847887508e-31,3.336110475939333e-31,5.846259626845239e-32,1.3324969624634505e-31,2.6792586578482397e-22,-3.454358320141508e-22,4.070882941707153e-22,-4.914972895452455e-22,-1.732595192767686e-22,-9.711734059900446e-23,-2.1920691197164216e-38,6.586714069372774e-38,-7.079535046354785e-38,-2.409164448116578e-37,9.27159217490795e-38,1.750492773208329e-37,3.6437099299554103e-37,5.124293201613945e-37,-4.173397433166084e-36,-3.474263102081772e-36,1.2667079154262866e-36,6.4631816169089715e-37,-5.145122195244609e-29,6.106432636881927e-29,4.327057255129257e-29,-7.329645459577746e-29,8.180644047953986e-30,1.2232135109643296e-29,8.824802042064789e-29,-1.2877905181555886e-28,-1.1723438453141355e-28,-6.946759086672068e-30,-7.8382924077983235e-31,-1.0136185425913518e-29,-1.1101815306170424e-37,4.771245440660655e-39,5.706874401532903e-38,5.00998751424988e-38,-1.583245977048801e-38,4.948955552116708e-38,-0.5235565900802612,-0.39341261982917786,-0.2669905722141266,0.6482660174369812,0.02746918797492981,0.030312025919556618,-0.17475269734859467,0.21764768660068512,0.39219173789024353,0.9006772637367249,0.1869918406009674,0.0,-2.0018587206772924,-0.640563086576299,-0.05683496368928548,0.9861979626993613,3.1640022696208803e-15,-5.328994463569484e-16,-5.411126016389227e-22,6.470030115103401e-22,8.455370036680181e-30,-1.5807729458798955e-30,0.4305583676606778,0.5694418157280706,1.8338874840928554e-07,46.93634796142578,-0.8563171728679707,0.1715496309968442,-1.5036946339039965,-1.251793261253753,0.7637660960571137,0.6325980708398085
1355.0,0.16727240080326114,0.3133151688070702,0.5108612102578929,0.008551220131775714,6.7992673704843246e-12,0.9532443982224362,0.04058582088183037,0.006169780895733503,0.31701671774290313,0.611273738495992,0.07170954376110482,8.866119064734808e-05,0.0010222794150674475,0.0005987245791139652,0.012667701542779035,0.9191216398358243,0.066500993436568,0.15945147904292684,0.19152133456420065,0.4695435933007483,0.3274321820574686,0.0747053751626579,mixed_higher_order,3.6785278956045984e-31,1.8247941267518992e-30,2.0493206580117165e-31,3.248669249032591e-31,6.201821267096458e-32,1.3631521971719824e-31,2.5950641355695387e-22,-3.5588926427620694e-22,3.776992451146077e-22,-4.810580089380239e-22,-1.815409379541586e-22,-1.0452788382717768e-22,-1.9037494594233187e-38,7.163026626575362e-38,-7.286537504202383e-38,-2.4089336938399463e-37,9.190289852200938e-38,1.6926305101030576e-37,3.828506538035767e-37,4.958444920830794e-37,-4.186724103121777e-36,-3.3083343133447345e-36,1.2979869575720578e-36,6.1268534621515396e-37,-4.9722693078301516e-29,6.261357825485808e-29,4.253745010092373e-29,-7.670334669686414e-29,7.185246045395805e-30,1.4089769976015075e-29,8.81423659781181e-29,-1.3476881527112595e-28,-1.157267564546328e-28,-4.180880962737021e-30,-1.4788307056761125e-30,-9.676444463052088e-30,-1.1224900115475904e-37,5.4655753394558044e-39,5.703961137946097e-38,4.837997932551666e-38,-1.1492525454810454e-38,4.789129787008767e-38,-0.5481976270675659,-0.3864865005016327,-0.23977291584014893,0.6437123417854309,0.029850946739315987,0.024852892383933067,-0.16834762692451477,0.2199656069278717,0.39296281337738037,0.9003411531448364,0.1869918406009674,0.0,-2.0175137745391925,-0.6152348178944963,-0.031614339061494134,0.9627919211815553,3.149282246010812e-15,-5.358617807046035e-16,-5.252690678545344e-22,6.610637555451851e-22,8.426830631317052e-30,-1.5918032059973853e-30,0.4514011986735894,0.5485824218596332,1.6379466777349805e-05,46.32807540893555,-0.8494800721730894,0.17124321568324363,-1.5062705542930794,-1.1902495691638466,0.7469922005739174,0.5864955681459549
1356.0,0.1699536421378586,0.31113943891819285,0.5098659774745244,0.00904094146942411,6.5787151725836985e-12,0.954064603905932,0.039422176313049846,0.006513219781018328,0.3341943442711191,0.5829165353384307,0.08288912039045032,0.00010356607583683528,0.0010582865535490398,0.0005853211252543849,0.012949049068980497,0.9153882675160334,0.06991550966034586,0.16214675426862657,0.18136832374133624,0.4667253337857738,0.3333300311185215,0.07733042015918863,mixed_higher_order,3.6688215108501077e-31,1.8124386152123636e-30,2.032965060081345e-31,3.1617492236931307e-31,6.440576096911028e-32,1.385511796245756e-31,2.510344777349733e-22,-3.6615177224738605e-22,3.5015159867322523e-22,-4.702754174751688e-22,-1.906413541798073e-22,-1.1197465224231202e-22,-1.670533028171501e-38,7.710373887281042e-38,-7.470859472120896e-38,-2.408711772143298e-37,9.141401829067128e-38,1.6376742788664338e-37,4.011906681309812e-37,4.776487294355175e-37,-4.1947653826788473e-36,-3.148044289365019e-36,1.3287641501478391e-36,5.790137538912341e-37,-4.802575690353688e-29,6.420154312760059e-29,4.161808755517292e-29,-8.006627914440236e-29,6.407668194457106e-30,1.5864739093886705e-29,8.747032397861448e-29,-1.4030310911439917e-28,-1.1413826208538707e-28,-1.5043606671902702e-30,-2.1966940067052252e-30,-9.23493806149102e-30,-1.13452759873784e-37,6.137961323611887e-39,5.693419219872393e-38,4.6704155934821824e-38,-7.599438947082352e-39,4.660599329286109e-38,-0.5720908641815186,-0.3785680830478668,-0.213596910238266,0.6377776265144348,0.03205932676792145,0.019345341250300407,-0.1620350331068039,0.22201387584209442,0.39373233914375305,0.9000049233436584,0.1869918406009674,0.0,-2.0318686814658125,-0.5897705012400906,-0.008482405526811752,0.9386387035814215,3.135780541283417e-15,-5.378753222515915e-16,-5.091086220632931e-22,6.740148382918705e-22,8.402036403722635e-30,-1.5994310542861595e-30,0.4720037930433963,0.5279294539660716,6.675299053204853e-05,45.783329010009766,-0.8431061029806403,0.1706654107114104,-1.5069385058306661,-1.1309116779911401,0.729710341592497,0.5433183049388061
1357.0,0.17252285738955214,0.3100169911556162,0.5079492822052127,0.009510869249618819,6.374693390954972e-12,0.9550873747087902,0.03809160964276061,0.006821015648449268,0.3504613973302633,0.552406153676483,0.09713244899325361,0.00012279917603176847,0.0011044925178584739,0.0005739863924736971,0.013193493098282792,0.9114571381150255,0.07354809070032774,0.16477440294144638,0.1712552936586302,0.4629739990663447,0.3396458336166178,0.07989398735689272,mixed_higher_order,3.662702036771458e-31,1.8008260171476932e-30,2.0145294278547386e-31,3.067673721622493e-31,6.608574198028128e-32,1.4053950395272103e-31,2.4225734748173303e-22,-3.760947070859035e-22,3.239451570552202e-22,-4.588232184072644e-22,-2.0269027457511152e-22,-1.1993951552477688e-22,-1.4708043112560696e-38,8.330316746723396e-38,-7.625584316276492e-38,-2.4196270445342753e-37,9.096393990436691e-38,1.5865955069352615e-37,4.208227612818179e-37,4.553167211629621e-37,-4.1961609412559166e-36,-2.991389953863682e-36,1.3587938422369115e-36,5.445857755292785e-37,-4.635235490568943e-29,6.57205001937566e-29,4.052162868877556e-29,-8.330518684788357e-29,5.830729303085787e-30,1.7584694369556765e-29,8.641122137315973e-29,-1.454179890979721e-28,-1.1240405998402699e-28,1.4088251380618987e-30,-2.7578649536356812e-30,-8.77962675565566e-30,-1.1458554794857647e-37,6.871059669859774e-39,5.678365383826264e-38,4.4785169832623866e-38,-3.8886480956322365e-39,4.5459263287510343e-38,-0.5952836871147156,-0.3692086935043335,-0.1885952353477478,0.6310086846351624,0.03466663137078285,0.01376362331211567,-0.15525119006633759,0.22363565862178802,0.3945004642009735,0.8996685147285461,0.1869918406009674,0.0,-2.04470504503332,-0.5635546625073438,0.012693896989426086,0.9142817826619417,3.1229256808164293e-15,-5.407229023733301e-16,-4.926064236376724e-22,6.8582527390367245e-22,8.376560215725261e-30,-1.6085802398034194e-30,0.492068940161343,0.5078559627050852,7.509713357189973e-05,45.29271697998047,-0.8370868601380108,0.17025518947345716,-1.5052189443953161,-1.0730515086682497,0.7114157116546355,0.5022842463019158
1358.0,0.1749352905735984,0.30992139712015704,0.5052031549646645,0.009940157341579955,6.1901373681415146e-12,0.9562687379476379,0.03670710408606682,0.00702415796629529,0.3659609343746886,0.5206056628799673,0.11343340274534418,0.00014452600145167785,0.0011504582098059999,0.0005641867328510074,0.013478471484932752,0.9072570397996642,0.07740531777129446,0.16728514953931825,0.16134683438842495,0.4583491188706925,0.3462672171669908,0.08249235916053325,mixed_higher_order,3.652188672609091e-31,1.7904649371725392e-30,1.992308510682643e-31,2.97460696738319e-31,6.628158020124672e-32,1.418945968963823e-31,2.3314475302762825e-22,-3.861557133694871e-22,2.989529488824273e-22,-4.473048751755876e-22,-2.1579244557796353e-22,-1.2846052362167472e-22,-1.370959225474732e-38,8.934119851505096e-38,-7.721648267644596e-38,-2.4304528367195164e-37,9.092609193511168e-38,1.5370405764881276e-37,4.41528157338676e-37,4.312889091916388e-37,-4.194547133076225e-36,-2.837005995897875e-36,1.3887473682800778e-36,5.090918579438555e-37,-4.46371859885038e-29,6.726927812841271e-29,3.920039028375939e-29,-8.646484911009059e-29,5.436795704744408e-30,1.9195570981677872e-29,8.485631926774912e-29,-1.4995547250833964e-28,-1.1058899574256783e-28,4.303369526041773e-30,-3.373400680679916e-30,-8.342592582867085e-30,-1.1575170604732402e-37,7.57230379979826e-39,5.658234763560568e-38,4.2872727944748685e-38,-4.839048457828259e-40,4.478782339775379e-38,-0.6183780431747437,-0.358731746673584,-0.16416481137275696,0.6227478981018066,0.03692013397812843,0.00807503517717123,-0.14820736646652222,0.22514057159423828,0.39526718854904175,0.8993318676948547,0.1869918406009674,0.0,-2.0570121739693836,-0.536745077482886,0.03210939189027464,0.8888178817905616,3.1119941953508316e-15,-5.427789011319571e-16,-4.755135455927936e-22,6.968882432931036e-22,8.35899595670763e-30,-1.615362562784636e-30,0.5125081728381811,0.4874187303359934,7.309682582556931e-05,44.85777282714844,-0.8316578031133787,0.16964147942568422,-1.5024249010238775,-1.016173693455444,0.693045542716032,0.46319193061208924
1359.0,0.1770653284747179,0.3111166276310711,0.5014941673719855,0.010323876522225476,6.027096310676377e-12,0.9576031407517116,0.03524027435175774,0.007156584896530741,0.37968093741949754,0.48782938523378827,0.13248967734671413,0.00017019774510055382,0.0012008387715008075,0.0005560186872028055,0.013796722917980578,0.902790199998592,0.08148602187962338,0.16955831466562332,0.15177183319327486,0.45274401965988215,0.3530755490190555,0.08500921799127381,mixed_higher_order,3.639504545343608e-31,1.781189681557238e-30,1.9686140664584759e-31,2.8787982640943943e-31,6.52322064696841e-32,1.4298665740605488e-31,2.240163395701511e-22,-3.9592752750368613e-22,2.757567876595692e-22,-4.357126699277382e-22,-2.3070989087550267e-22,-1.377872983514478e-22,-1.3513995445695035e-38,9.569396757774476e-38,-7.770198870825136e-38,-2.446650452118795e-37,9.121591601307495e-38,1.4897102245572923e-37,4.6362933035537155e-37,4.044874673719083e-37,-4.187817841652884e-36,-2.6895071233922813e-36,1.4182283413562478e-36,4.738014486068823e-37,-4.292424057047144e-29,6.875147893177165e-29,3.7718188505941916e-29,-8.946259366941685e-29,5.206050512326391e-30,2.0711106976629526e-29,8.302405506220306e-29,-1.5392066010118449e-28,-1.0874536487270512e-28,7.283562650941612e-30,-3.9496662501636654e-30,-7.890419749921685e-30,-1.1686499811600657e-37,8.280454127456202e-39,5.637898474912978e-38,4.0873141133801973e-38,2.6687058903885794e-39,4.4474779301870376e-38,-0.6403612494468689,-0.3474023938179016,-0.141440749168396,0.6135563850402832,0.03938331454992294,0.0025192645844072104,-0.14108410477638245,0.22639474272727966,0.3960324823856354,0.8989951610565186,0.1869918406009674,0.0,-2.0676758084570492,-0.5101464554222335,0.04906944255330287,0.8633944924021583,3.102297575068528e-15,-5.445653307559482e-16,-4.584799604602697e-22,7.065976938010315e-22,8.343460741050648e-30,-1.620724626244507e-30,0.5323083451825479,0.4676162273041218,7.542751333033948e-05,44.48919677734375,-0.826740722181205,0.16892791640071386,-1.497807853342864,-0.9619245734548435,0.6745880524368942,0.4269378587599353
1360.0,0.17899142969924026,0.31390008552151527,0.4964307279470344,0.010677756832210132,5.88067480993415e-12,0.9591814147672242,0.03357381765400192,0.007244767578773989,0.3911820058077579,0.4525221447454283,0.15629584944681366,0.00020327164241070865,0.0012649911905260535,0.0005496718833950394,0.014110634022436947,0.8979685006270213,0.0859029306342099,0.17168525277012542,0.14204673993596947,0.4457791564397792,0.3605567093710149,0.08751417703039238,mixed_higher_order,3.629936712783632e-31,1.7728823683473052e-30,1.9407465831081701e-31,2.774240873185037e-31,6.348159805743136e-32,1.4389394561422983e-31,2.1435460359277265e-22,-4.05663078397669e-22,2.5340453020079807e-22,-4.234455285601484e-22,-2.4948441226248373e-22,-1.4787317009958236e-22,-1.3746144744626842e-38,1.031153397388686e-37,-7.79572783427898e-38,-2.4752369184684904e-37,9.170343771945921e-38,1.4440840377836576e-37,4.8750950849347924e-37,3.714079328127633e-37,-4.175645316460546e-36,-2.5430116584999985e-36,1.4477049115071405e-36,4.367961745642836e-37,-4.117299879402745e-29,7.036202907990109e-29,3.600472384921036e-29,-9.256031558703861e-29,5.168273388040242e-30,2.2198286507137518e-29,8.084485994886532e-29,-1.5759978068270918e-28,-1.0669490903352317e-28,1.0546473463106592e-29,-4.4441261850346816e-30,-7.414795779935476e-30,-1.1797010517194622e-37,9.047031223171653e-39,5.610329912294279e-38,3.860310136581539e-38,5.722177390302525e-39,4.4306201753624513e-38,-0.6621060967445374,-0.3346019387245178,-0.11938092112541199,0.6034323573112488,0.04223611578345299,-0.0032942872494459152,-0.13334232568740845,0.22718475759029388,0.39679646492004395,0.8986582159996033,0.1869918406009674,0.0,-2.077576793877532,-0.48251591646039305,0.06442357390766917,0.8374290222842011,3.0939001952802318e-15,-5.471013024704456e-16,-4.40896359114886e-22,7.155290996205384e-22,8.331655886554155e-30,-1.6278108174766002e-30,0.5521376825494476,0.4477755040800499,8.681337050253646e-05,44.17983627319336,-0.8222798132035573,0.16835993946462088,-1.4912587997490347,-0.9081922017306333,0.6551135103676301,0.39204270709242883
