tag,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
baseline,1390.0,0.4871451209617581,0.0074546469539815,0.5052104518464693,0.0001897802377909,9.78965872028292e-13,0.9997258040551188,3.465612719313648e-05,0.0002395398176878,0.0046783420519445,0.8121259865180377,0.1831956714300179,2.4504957271356883e-06,4.707494865873297e-07,1.1899735194055937e-06,0.2209620580972598,0.7790175145134549,1.631617055221089e-05,0.4870115477450218,0.0060541125116459,0.3935677905036561,0.9642419692255276,0.0032781269348236,mixed_higher_order,-1.4479065394582716e-31,1.2909457289096437e-30,-6.421021372310873e-33,-4.1555889731190185e-33,1.8014345454985236e-32,8.934143214682397e-33,-2.6220625150863134e-24,1.996422003220941e-24,1.956705137193965e-23,-3.876216653628204e-23,-2.0538535996990327e-23,1.860869186549181e-24,-9.284944817538236e-40,4.9326557799282204e-39,-9.518365544176154e-40,-1.983359552890348e-39,1.880318812444168e-39,-2.949296223560998e-39,4.545286566265172e-38,-1.064788076612407e-36,-1.7704930965248622e-36,-9.326509815027663e-37,-8.062572569111677e-39,-4.343619229426323e-39,2.508279020972477e-30,-7.199822312587664e-30,2.551520323416709e-30,-2.420361183154892e-30,-5.0598010431409886e-30,9.620184345118456e-30,1.3256736303727977e-30,-1.9063534997917785e-30,8.102371693374117e-30,1.2414548246051173e-30,2.559660317366253e-30,3.023060485781621e-31,-1.59788295476168e-38,-3.93496935439311e-39,-5.2298145018597926e-39,-1.0381250695977003e-39,-3.29744474263094e-39,5.7618638052619836e-39,-0.7594103813171387,-0.5846282243728638,-0.0385486185550689,0.2826257050037384,-0.0010309234494343,-0.0036367380525916,0.0055813621729612,-0.0090416241437196,0.4190726280212402,0.8884886503219604,0.1869918406009674,0.0,-2.2333839162824103,-0.718997405107131,-0.0199541567014309,0.4509017243021853,1.848576550553683e-15,2.1927840096027607e-16,-2.144265542754017e-22,4.0570080847631297e-22,3.8598951221299e-30,3.929865163966531e-31,0.9185085766524312,0.0814761876922264,1.5235655342338283e-05,15.250818252563477,-1.0893537896415153,-0.1221803860908856,-1.1255609542369114,-0.5929170414562555,0.1091059169970861,0.0550764127404046
erode_1px,1315.0,0.5124550727299548,0.01652447774461,0.4707181951128992,0.0003022544125357,1.166521740552306e-12,0.9995024725708824,0.0004051040544426,9.242337467504496e-05,0.0019117367469426,0.9942817691682624,0.0038064940847949,8.986181247505079e-06,8.33049950272821e-06,4.548055686953549e-07,0.1229491076700107,0.8769878208475218,4.529999614844868e-05,0.5122001122750812,0.0164299869664924,0.4128141241653401,0.9185550503096503,0.0011326556320327,clean_balanced_ED_EQ,-2.445747145930548e-31,1.2783536185795416e-30,-5.2698273004812336e-33,-2.56674641538264e-32,1.0402075183711723e-32,6.959914040918701e-33,-2.4906933038031087e-24,1.7851021324364448e-24,4.331807244893713e-23,-5.483882188478391e-23,-3.6436235550694285e-24,2.3282810788225102e-24,-3.014890580966605e-39,8.027686325204538e-39,1.0920637143573894e-39,-8.183844478898973e-39,1.9228243227298736e-39,1.5617237488892143e-40,9.181760228569198e-38,-7.032863152791828e-37,-1.5013688890733586e-36,-1.155014047551785e-36,-8.893490368491086e-39,-1.0307726729183895e-38,5.7270346550994754e-30,-9.045399962361177e-30,1.7100306208003645e-30,-5.995142427615e-31,-7.437063574980364e-30,9.644913524754886e-30,1.5768023608560281e-30,-1.5016494450247132e-30,7.681178177373955e-30,1.9135238642791632e-30,5.8929130849284434e-30,9.337043527751663e-31,-7.568944358536349e-39,-5.176528380918449e-39,-4.2543388241967754e-39,-1.4139832052334946e-39,-3.4294226735609006e-39,3.961587097424295e-39,-0.5896132588386536,-0.742138683795929,-0.175038456916809,0.2659491002559662,0.0022017611190676,-0.0082393698394298,0.0047203260473906,-0.0087698483839631,0.3609766662120819,0.9136354327201844,0.1869918406009674,0.0,-2.143426789134444,-0.9923637847953998,-0.1630270319353604,0.5220452616449359,1.89244937721705e-15,3.849054590975618e-16,-2.634917652791916e-22,3.4458325483828952e-22,3.5559575722977085e-30,6.3578935982741405e-31,0.8984863559520673,0.1014665770454469,4.706700248580109e-05,14.786928176879885,-1.1402524553911322,-0.2181531892178578,-1.0664494840109886,-0.8204273739795466,0.1631614004236799,0.1288838294023256
erode_1px,1360.0,0.4350822398422634,0.023093979294679,0.5416575362700847,0.0001662445929727,9.88751287761825e-13,0.9997841202789292,7.495756814867425e-05,0.000140922152922,0.0023744893444914,0.0359509442489849,0.9616745664065236,1.409630218074468e-06,5.358858609885014e-06,2.0606988730926346e-06,0.3906244725391651,0.6093308867769116,3.5811496222201736e-05,0.4349883144096834,0.0008302503621102,0.3300486669048479,0.8032422900238573,0.0073070324986876,mixed_higher_order,-1.2400190699325466e-31,1.1746082052874146e-30,-5.8832747978844735e-33,-8.365496385331874e-33,1.311738183361635e-32,4.957272400481676e-33,-2.8942812108645133e-24,2.725712498490685e-24,3.866942104342e-24,-1.497875367526294e-23,-7.999355319862385e-23,1.6293347781917391e-24,-2.0733454555173157e-39,3.0771111463526026e-39,3.649494554801412e-40,-7.225298895647506e-39,1.7083955806276694e-39,4.148195144075553e-39,2.529722178289248e-38,-1.3809082545600604e-36,-1.614366981332357e-36,-6.0776807850816775e-37,-1.2286716410320138e-38,-4.890387943950015e-39,6.4844153429651984e-31,-5.8032616460487624e-30,2.898855868300701e-30,-4.584529164197603e-30,-3.547297402597221e-30,1.0387790421052155e-29,9.455954008538921e-31,-1.7265706019661463e-30,6.1005523143712646e-30,1.0302354118682322e-30,5.131845782886018e-31,5.316377353054138e-31,-2.155887725790164e-38,-3.5932651143433786e-39,-3.7958992058377704e-39,-8.55259809099799e-40,-1.621959255066852e-39,4.1019432687760945e-39,-0.8491341471672058,-0.4791934192180633,0.0612969547510147,0.2129726558923721,-0.0014731450937688,-0.0022446813527494,0.0054845721460878,-0.0102422218769788,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,-2.1840040269122296,-0.5426986531358134,0.0443177848442285,0.3061137443618086,1.7597214347662539e-15,1.9360322707455303e-16,-1.5244968863758741e-22,4.002262652523012e-22,3.9271771413223406e-30,3.4094567001769027e-31,0.9506623416581194,0.0492496524602016,8.800588167900969e-05,14.233128547668455,-1.013047678726328,-0.106946165940001,-1.0720840415888802,-0.4036123542479718,0.0430915217711638,0.0111245850949717
erode_1px,1414.0,0.6585888310753835,0.0068255919524344,0.3343980338163755,0.0001875431558065,6.093129307671302e-13,0.9996629103787622,0.0002072493045955,0.0001298403166421,0.010646101740964,0.2243343439666164,0.7650195542924195,6.674623578806147e-06,2.393137560683658e-06,1.3204056192944232e-06,0.0001861119657786,0.9997573584984798,4.614136898283951e-05,0.6583668276157648,0.0015312146928331,0.3343168949753449,0.5077493240666567,0.0030574545442523,clean_balanced_ED_EQ,-1.1455531845744687e-31,1.2277509446180146e-30,-4.776371158673541e-33,-1.7100120841081228e-32,1.4051148347679587e-32,2.310690710565009e-34,-1.7877442422862457e-24,3.4477574369697534e-24,-3.5395053492247564e-24,1.7472885210092124e-23,3.2900521592178744e-23,1.1879519020075735e-24,-1.6534283105288283e-39,5.347320390841631e-39,1.7142019380987903e-40,-3.347076204371684e-39,1.4820236833306322e-39,-2.0002479461651008e-39,2.0805292028300275e-38,1.9754664766670496e-39,-1.5252724816391763e-36,-1.405276198434861e-37,-1.0138078650545553e-38,2.345784930972776e-39,6.451721356967751e-32,-2.8088981062177343e-30,1.0604179994140712e-30,-6.859426619030861e-30,-1.124934928741655e-30,9.668324270461244e-30,3.445337074132177e-31,-1.6943482466099042e-30,4.7635750454477534e-30,8.755346055931796e-31,4.007149531022384e-30,6.160005970185091e-31,-1.5111717738858503e-38,-2.675351694154352e-39,-2.710971996645024e-39,-7.126041102876464e-40,-5.660468837276206e-40,3.71767212446168e-39,-0.9645400047302246,-0.1900147497653961,0.1828208416700363,-0.0053512742742896,-0.0001056765395333,0.0023861748632043,0.0024351067841053,-0.0114190820604562,0.4360363781452179,0.8802876472473145,0.1869918406009674,0.0,-2.104186058783137,-0.205007294671895,0.0095202289779739,0.000217081632824,1.7259964327256926e-15,1.6780306088048999e-16,-3.824067153681509e-23,3.938728632364861e-22,4.5014313521928414e-30,3.4208023635702126e-31,0.9664487308513968,0.0335884214654525,3.7152316849198286e-05,10.59704303741455,-1.0184427743824476,-0.095025816808771,-0.937028926236512,-0.0863310957967344,-0.048347082885168,-0.0097937321989974
dilate_1px,1332.5,0.4925586891187059,0.1158157073541584,0.3906558229581092,0.0009697805690265,1.7947875585097109e-12,0.996591783859439,0.0033953806946762,1.283544588465395e-05,0.0007662811965511,0.3955022731028987,0.6037314457005502,7.955607393083141e-05,4.697268709280022e-05,5.706875818713349e-06,0.200630948335076,0.7991171071136679,0.0001197089144136,0.490879942644278,0.0458053755195897,0.3121797511193934,0.7931152806522954,0.0105666380981415,mixed_higher_order,-7.698296406640261e-31,1.428593885059676e-30,1.3710147643159915e-32,-9.372517475842254e-32,3.346945804105878e-33,-4.766123526665887e-33,-6.485498442278978e-24,8.543213977579559e-25,1.3378296030710351e-22,-6.47163961407823e-23,1.6425968655515652e-22,8.205498460641714e-23,-1.4075572065396162e-38,2.649072128476186e-38,7.573887806977146e-39,-2.1770550247971814e-38,6.501685664935451e-39,-4.7201782999218616e-39,4.558561076263632e-37,-9.627514653512844e-37,-1.0804956485711412e-36,-1.8308585098794232e-36,-1.75346688737935e-39,-2.596064594124582e-38,9.211452861071768e-30,-7.160738242533713e-30,-1.6118594607574703e-31,2.968083817699614e-30,-9.050266556338775e-30,4.1926540661768535e-30,4.095183938456752e-30,-1.0256369722563602e-30,2.0148061420244808e-29,1.3927538843423677e-29,2.0851676639485792e-29,9.331304635552458e-30,3.394334899565878e-38,1.0182248017352311e-38,-1.1178516196898683e-38,-9.27240709902239e-39,-1.2496450514721972e-38,5.177610991774288e-39,-0.0680272206664085,-0.9424830675125122,-0.3229542672634125,-0.0264382921159267,0.020353328436613,-0.021247373893857,0.0232299342751503,-0.0214137434959411,0.3752647042274475,0.907860279083252,0.1869918406009674,0.0,-1.7541936764724706,-1.6153094351615842,-0.5101726379715391,0.3360436710393411,1.844853994742008e-15,1.0418401208440565e-15,-3.4356712193029907e-22,2.190587612039903e-22,2.3805512130901014e-30,1.3062530440907804e-30,0.8937677441752249,0.1059966202905924,0.0002356355341825,31.98126792907715,-1.2575270420588285,-0.6776464613475537,-0.7474686262774686,-1.2665569704956394,0.1900212488133636,0.3928155259480609
dilate_1px,1390.0,0.5393953301599851,0.0097741828817094,0.4505584922829839,0.0002719946753216,9.914514963681913e-13,0.9994337810498076,0.0004682789878125,9.793996237978048e-05,0.0037268492127127,0.832813409491886,0.1634597412954015,5.483191284185247e-06,6.027249228967952e-06,6.228350669613058e-07,0.1100947129768042,0.8898543714685653,3.878227905036509e-05,0.5390899143024032,0.0081400705707136,0.400931443960299,0.8353029162290817,0.0005455175260337,clean_balanced_ED_EQ,-2.103399011789596e-31,1.3592419564147128e-30,-7.885541149826186e-33,-2.870891301826507e-32,1.1887591909379626e-32,6.638610054878439e-33,-2.4077347887503016e-24,2.385703566632787e-24,2.950211842877632e-23,-4.1193946117991417e-23,2.2000672938337304e-23,4.4573741640856925e-24,-1.896090991236135e-39,6.878939331867012e-39,-4.354161890397965e-40,-7.468420784910549e-39,2.3315073532605428e-39,5.894902432557017e-40,6.609370843813098e-38,-7.118861065478872e-37,-1.684615518730754e-36,-1.1373242382654276e-36,-1.098493098817382e-38,-7.706525008801627e-39,2.6403531514239065e-30,-5.3520211775798645e-30,2.8652619444412305e-30,-2.514959574779713e-30,-5.5056150958651364e-30,7.866979053607774e-30,1.6516094226954742e-30,-1.9116351314896712e-30,1.0796315155566953e-29,2.21777505054206e-30,7.241339806640328e-30,6.5480554135221405e-31,-5.8023139278168575e-39,-4.107132000208217e-39,-6.630435958239805e-39,-1.7779248944794773e-39,-5.323709750778783e-39,7.042564344396392e-39,-0.6604980826377869,-0.6829479336738586,-0.1265142858028412,0.2847108244895935,0.0015596831217408,-0.0080546122044324,0.0057927300222218,-0.0111702969297766,0.4190726280212402,0.8884886503219604,0.1869918406009674,0.0,-2.1943922800080946,-0.887103788946629,-0.1104925343652962,0.5081564408443058,1.887837344449156e-15,3.0981071375427693e-16,-2.5570124106305897e-22,3.819153912925636e-22,3.6447599872196554e-30,5.420693703922113e-31,0.90274290666679,0.0972244493483568,3.264398485314235e-05,15.55541706085205,-1.146984991778653,-0.1774935718294314,-1.0709657408473665,-0.7230345926857595,0.1159507753965475,0.0830411706093716
round_s1,1315.0,0.4682160377541219,0.0969910226808681,0.434267015084523,0.0005259244804868,1.808781403640149e-12,0.9995638727712012,0.0004092112633861,2.691596541277906e-05,0.0006196302001258,0.6177910766959281,0.3815892931039458,3.919391872588184e-05,5.179613882307885e-06,1.698415275509775e-05,0.1935146901983664,0.8063475886963344,7.636341993597942e-05,0.468011835991097,0.0599201883318527,0.3501701604637597,0.927492823969804,0.0043858859776449,clean_balanced_ED_EQ,-6.552191666822611e-31,1.4038390604667462e-30,-6.776374335324621e-34,-3.133859556323565e-32,6.842775390086038e-33,4.21959487935322e-33,-5.0258622759220746e-24,-1.5621533166932859e-24,1.4776053121216037e-22,-7.60540915035109e-23,1.1925122881056278e-22,5.326825115092026e-23,-9.1867923514791e-39,1.934931040678064e-38,1.2685288113019771e-39,-7.68257346441182e-39,7.918254271962185e-39,-1.1666745687682615e-38,4.01558234749552e-37,-9.85578610544452e-37,-1.0809778118300098e-36,-1.884390029701887e-36,4.6263783045071254e-39,-2.062864416903721e-38,1.3643009797980026e-29,-9.567784990952732e-30,-3.1364509488012586e-30,4.326350599499048e-30,-1.0506556467891501e-29,5.241434731637581e-30,4.0705925229276125e-30,-1.0228844963833197e-30,1.2096653555552228e-29,6.517843146861218e-30,1.3524772761925288e-29,5.065792003467341e-30,2.127601856695933e-38,2.9342702203071717e-39,-6.851676023789454e-39,-4.2783222635481037e-39,-9.865575697575676e-39,4.08204751276406e-39,-0.0905112922191619,-0.9095748662948608,-0.4047349393367767,0.008888698183,0.0076141017489135,-0.0123874098062515,0.0102133462205529,-0.0081561338156461,0.3609766662120819,0.9136354327201844,0.1869918406009674,0.0,-1.7765661587183377,-1.5795253572119003,-0.562190346561517,0.4353723263053259,1.906495020769462e-15,9.32169271352738e-16,-3.503914789360035e-22,2.1120502187656204e-22,2.4848304527671213e-30,1.1693992135581599e-30,0.8357301538816472,0.1640602150351724,0.0002096310831803,26.88138961791992,-1.252181643956904,-0.5844355214161682,-0.7678380963155246,-1.3385163296485738,0.2262829807637914,0.4396304364556821
round_s1,1360.0,0.5032659205814051,0.0206817014905024,0.4757815327709414,0.000270845157151,1.1642347440107989e-12,0.9997064386932596,0.0001333701754587,0.0001601911312816,0.0017698746852192,0.925427710797452,0.0728024145173286,4.763915142932356e-06,7.471442545819772e-07,2.26230793540204e-06,0.1361322681721411,0.863834829963085,2.5128497440982676e-05,0.5031181811801212,0.0191394196657519,0.4109966594607621,0.9453879416696608,0.0006005850087602,clean_balanced_ED_EQ,-2.4810690314424102e-31,1.3558785697514133e-30,-6.933254071909047e-33,-1.4331883826645483e-32,1.4183039618518054e-32,1.0163075344865971e-32,-3.131890915811133e-24,1.6170352109074942e-24,5.169825860853725e-23,-6.183269271002019e-23,2.1933542502320203e-23,5.472886539396735e-24,-1.6268103703978715e-39,6.743572574224632e-39,-8.035900414831988e-40,-2.6270624457986768e-39,2.4303980209073208e-39,-4.116512647263494e-39,1.0287109573445567e-37,-8.227890334292394e-37,-1.6207852630716717e-36,-1.317585712371542e-36,-7.225122604163329e-39,-8.643742917991778e-39,5.8751971904368646e-30,-8.840718524315943e-30,1.4439729880904497e-30,1.0882784743013404e-31,-7.319169205541786e-30,8.731891260677125e-30,2.03999492710708e-30,-1.8807012393357483e-30,9.127421553325263e-30,2.1729304369455637e-30,6.31173064997961e-30,7.389323018832412e-31,-5.6727885535287924e-39,-4.61478788796754e-39,-5.607181412030844e-39,-1.6777827928645326e-39,-5.07169597297593e-39,5.550164765340541e-39,-0.5680233836174011,-0.743671178817749,-0.2086735665798187,0.2837736904621124,0.0007713191444054,-0.0071000009775161,0.0066253789700567,-0.009192893281579,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,-2.1624537214882675,-1.024796146049836,-0.189132496009924,0.5686514241206934,1.9256957268934773e-15,3.729104015083824e-16,-2.860817684094238e-22,3.5429511384434853e-22,3.5192027750014046e-30,6.227523628847324e-31,0.875748391487445,0.1242005697210122,5.1038791542779016e-05,16.653425216674805,-1.1693853589123735,-0.2139812417237029,-1.0763463546234675,-0.8749947391102122,0.1778829455272919,0.1487277703244517
round_s1,1414.0,0.0661503077573827,0.1557928308340167,0.7778575346649546,0.000199326743646,1.3912023825347364e-11,0.9888971428383594,0.0109835286403617,0.0001193285212789,1.8545790338290767e-05,0.0008652528900121,0.9991162013196496,2.53643401875326e-06,7.22092559775273e-07,5.640312788467643e-07,0.9713921450341776,0.028601674080703,2.358327262022403e-06,0.0654158503391539,0.0001348001971223,0.0222480276877062,0.0850416751261213,0.0443806120733707,EQ_dominated,-4.860230095404793e-31,1.792549358285177e-30,2.0992141278409118e-32,-1.9460693364984694e-31,2.0343542809821867e-32,-1.5426170490040604e-33,1.6296291541739106e-24,3.32225722745652e-24,1.6756116674628837e-23,-1.8923073030089985e-23,8.410323038659826e-22,1.7421634496749684e-22,5.0318311331911344e-39,-2.46366184822247e-38,-3.919119819123661e-39,1.2831357666949432e-38,-1.1127158533546716e-39,1.1805235518426236e-38,-2.1907404815851e-36,1.0783087564627372e-35,-1.7293549421951068e-36,-7.577890661186054e-37,-9.343989527091795e-39,1.4374692350138174e-38,1.1703417618466441e-29,-3.847323612664596e-30,-3.9016443233053816e-30,-4.872894554667948e-30,-7.80177511431046e-30,8.720217257757844e-30,9.213900182006934e-31,-1.9283379298634562e-30,-2.103026526208016e-30,1.7685138306550684e-30,5.080182808515842e-29,1.0666615248071194e-29,8.734890477335206e-38,1.4506684414556242e-38,6.119721723667502e-39,-7.763284497239658e-40,-4.3856090670195425e-39,4.805419277944828e-39,-0.7654141783714294,-0.6334359049797058,0.100292183458805,0.04502684623003,0.0055365674197673,-0.0118597391992807,0.0090061975643038,-0.0196718554943799,0.4360363781452179,0.8802876472473145,0.1869918406009674,0.0,-2.284701299375281,-0.8047702949315562,-0.0961174761044306,0.1001836240290136,1.9576848766794263e-15,5.784381753251247e-16,-1.6857520775891071e-22,4.0770744968056393e-22,4.6914160136238185e-30,1.2923741035448765e-30,0.9872712171621378,0.0125540324375164,0.0001747504003457,234.6275634765625,-1.486953807425028,-0.4031653361131119,-1.0624040124459724,-0.4655366719628937,0.0523597201737139,0.0463638003661763
h-10nm,1332.5,0.503588052924249,0.0318403629449954,0.4642176943103878,0.0003538898203678,1.2926120287351232e-12,0.9996194197110868,0.0002408665880977,0.0001397137008152,0.0011020575566591,0.7959037714510758,0.2029941709922648,1.2778461406694463e-05,1.494752766633641e-06,6.38519381076522e-06,0.1427701744778336,0.8571835487571856,2.561835699661286e-05,0.5033963972375739,0.0253418649522929,0.3979197706048566,0.9218203085135872,0.0002503598656585,clean_balanced_ED_EQ,-3.250541336016335e-31,1.3562336402047664e-30,-7.560066741288136e-33,-2.0285868676611423e-32,1.3842241182271025e-32,8.957853669090014e-33,-3.1710705275870802e-24,1.4593539116239775e-24,6.00150180205194e-23,-7.210042128710606e-23,4.5995761155253776e-23,1.1352868034584411e-23,-2.9440663879288665e-39,1.0725354768570565e-38,-6.7171127061014265e-40,-3.744145496127446e-39,3.6157653448541175e-39,-6.98122790736868e-39,1.4581634104381552e-37,-8.18397579215886e-37,-1.607002169750881e-36,-1.2515944507408767e-36,-5.7193059110437325e-39,-9.554457377786497e-39,5.854861472428282e-30,-9.430371505330409e-30,1.1441232489383652e-30,9.112948007197824e-31,-6.998984542038026e-30,8.519076525282005e-30,2.1502312445021123e-30,-1.9108122900651895e-30,1.0617651084000604e-29,3.228180617651435e-30,8.671913289335129e-30,1.2410683024507636e-30,1.5699269692470594e-39,-4.4096207721903246e-39,-6.396195151983713e-39,-2.420416077385844e-39,-5.3339072396787844e-39,5.850865972823624e-39,-0.5702859163284302,-0.776824414730072,-0.1529709696769714,0.2183469086885452,0.002784943440929,-0.0095192100852727,0.0077103334479033,-0.0112881045788526,0.4176404178142547,0.8891627788543701,0.1869918406009674,0.0,-2.171370900655716,-1.061732831812824,-0.1796305427785333,0.4628491368146776,1.926176331886826e-15,4.900696269501285e-16,-2.6785829439424063e-22,3.4995084382056685e-22,3.4684099338884534e-30,8.286129014227367e-31,0.9287805689538928,0.0712623606446178,4.292959851071032e-05,19.585594177246094,-1.1938315680499596,-0.2861305563547068,-1.111696938194115,-0.8658318855693101,0.2117023337199058,0.1762169921669832
h-10nm,1390.0,0.4445967056703636,0.0122223236580178,0.5430205865377314,0.0001603841338871,9.579223324288345e-13,0.9996971693975896,3.159284015281313e-05,0.0002712377622574,0.0027328938198185,0.2056667693474037,0.7916003368327778,2.7075497379499074e-06,5.400841714820217e-07,1.2253258288752508e-06,0.3783232783010431,0.6216634884191572,8.760320061304814e-06,0.4444620681821559,0.0025137258206628,0.3375760721104629,0.8187474226439316,0.0064178553179668,mixed_higher_order,-1.2028699717360807e-31,1.2216777584692454e-30,-5.6874277621337064e-33,3.908568505568893e-33,1.950855090030007e-32,5.318478356518835e-33,-2.235617500547533e-24,2.2760886123748114e-24,6.044665850100202e-24,-2.700852676853081e-23,-5.425509192776476e-23,2.161493260026565e-24,-6.936803965053543e-40,5.3660838544466425e-39,-1.0553926088518532e-39,-2.173922623031256e-39,1.7490777420964736e-39,-3.1921566974490745e-39,2.2689896386785078e-38,-1.4299797143429318e-36,-1.7663909108359708e-36,-4.907218600081492e-37,-6.653764289721019e-39,-1.75754942033418e-39,1.435181966568005e-31,-6.0156920799012816e-30,2.37051874355019e-30,-3.588771591349056e-30,-2.5140375772389165e-30,9.604462397186487e-30,8.29715131825063e-31,-1.9955014462583363e-30,7.818591807265874e-30,1.0092656060503056e-30,5.744769833842051e-32,2.3182228816547533e-31,-2.1475801986393612e-38,-3.5017558190325485e-39,-5.2519326027619056e-39,-8.696877589443745e-40,-1.6876195909151386e-39,5.5947377811558276e-39,-0.9018715620040894,-0.3871700763702392,0.1179649159312248,0.1506408005952835,-0.000600661849603,-0.0011525363661348,0.0040837721899151,-0.009936187416315,0.4587929546833038,0.8686442971229553,0.1869918406009674,0.0,-2.224927221342532,-0.432577239996767,0.0543233522210416,0.2085078988296874,1.783117414502461e-15,1.8344799409637918e-16,-1.1724322383684831e-22,4.168457643256907e-22,3.9633356420926124e-30,3.46834189260931e-31,0.9632746715229658,0.0367237772103201,1.5512667140837877e-06,16.239748001098633,-1.0309025903306377,-0.1015031796312172,-1.1229530592682675,-0.3119680986612241,0.0760223264884499,0.0170142401586052
h-5nm,1315.0,0.4814523135402145,0.075703497531055,0.4423368081449534,0.0005073807837769,1.6801511877242899e-12,0.9995265327308308,0.0004189891942201,5.447807494909558e-05,0.0006532752215272,0.6401793223364248,0.3591674024420477,3.679904036990043e-05,4.35817411717529e-06,1.7013452214339012e-05,0.1816437048869548,0.818241226671927,5.6897774416737145e-05,0.4812243616280874,0.048463813747928,0.3619382124986715,0.9187551824029322,0.0028622972614224,clean_balanced_ED_EQ,-5.667725405623248e-31,1.403960080970368e-30,-3.790980069704023e-33,-3.0766004570355036e-32,8.794224907878104e-33,6.89947555523134e-33,-4.597396339828008e-24,-1.9242148908114016e-25,1.196365311792657e-22,-8.022301942377305e-23,1.0066758827751866e-22,3.881865734913937e-23,-7.499512479312129e-39,1.8743498557295522e-38,5.108573691114292e-40,-6.928725035156293e-39,6.988641907302092e-39,-1.1814755194620304e-38,3.253344634415819e-37,-9.487039850966602e-37,-1.2673406410624676e-36,-1.7102609448142608e-36,2.0894562279824115e-40,-1.774928409742336e-38,1.0966840246063388e-29,-9.934777418098119e-30,-1.4270227936791292e-30,3.585753931022968e-30,-9.539817112200362e-30,6.349023487075149e-30,3.398043179173788e-30,-1.3519909833144725e-30,1.2617030138427069e-29,6.071114336173787e-30,1.279003269938738e-29,3.9097545978724526e-30,1.695553682836683e-38,2.108859750443694e-40,-7.272284072386367e-39,-4.1412079865128985e-39,-8.524602377124476e-39,4.9018573118881666e-39,-0.2329379022121429,-0.9095540642738342,-0.3324287235736847,0.0861149281263351,0.0073468927294015,-0.0128818359225988,0.0105015160515904,-0.0106495525687932,0.3826987743377685,0.9047516584396362,0.1869918406009674,0.0,-1.9218161914607728,-1.4616106181124622,-0.443189851872785,0.4570181529381303,1.9317975285898823e-15,8.200336595023737e-16,-3.3326838106567695e-22,2.5686180559689868e-22,2.8676059092224798e-30,1.1693559307908838e-30,0.8817685806535581,0.1181483319123304,8.30874341114507e-05,25.33324813842773,-1.252289590556657,-0.5055438273351663,-0.9002149855132543,-1.2148292903864724,0.2386867504721281,0.3559533793423171
